3.3609738e-06 0.98737866 7.815319e-06 0.00035470707 0.009928164 0.00012032582 5.550335e-05 0.00034251562 6.1522565e-05 0.0017475385
0.00035027598 0.011425333 0.5610635 0.06800867 0.0001106637 0.19973272 0.051873144 0.042848293 0.057902128 0.0066852937
1.5425323e-05 0.9910908 1.0991144e-05 0.00019588014 0.00081905077 4.8997153e-06 2.4815885e-05 0.0039399597 0.0019304507 0.0019677596
5.6906936e-07 0.999925 2.586664e-06 2.4643407e-06 2.243839e-05 2.7301605e-06 3.522555e-05 5.299054e-06 2.4527862e-06 1.2280685e-06
0.00010022379 0.0064226785 0.015103498 0.019246574 4.3875407e-05 1.7485818e-05 3.9387256e-08 0.94884384 0.00068557065 0.009536109
5.371551e-07 1.8467543e-05 0.00010700786 0.00015353682 0.98944956 1.2065313e-05 0.00013687582 0.0005116435 0.0027392115 0.006871066
0.00049645494 0.0029293846 0.07824118 0.021512939 0.08591916 0.008335639 0.7754192 0.0020193998 0.022877963 0.0022485617
1.3327391e-05 0.06642159 0.022719085 0.9030162 0.00013974989 0.004136995 0.0033844735 7.1060713e-06 0.00014842287 1.30549415e-05
0.00021528114 3.4438096e-06 0.00077131763 0.036061782 0.00525567 0.79021424 0.0070652924 3.6176294e-05 0.06017584 0.10020096
3.8938662e-05 0.77058643 0.05430692 0.16651057 0.0012002288 0.00081977074 3.4194413e-06 0.000982611 0.00547464 7.6454875e-05
0.000157049 1.6006978e-05 0.92950016 0.06548722 9.683313e-06 5.6390472e-05 0.00047804444 0.0009067278 0.0033845983 4.1301478e-06
2.1812757e-05 2.590121e-09 1.9472577e-06 4.9461384e-08 0.9989109 1.3466699e-05 0.00015334119 7.123429e-05 0.00067648664 0.00015070924
8.830115e-07 1.2264526e-13 1.9466358e-06 5.108028e-09 0.9998574 1.4471867e-08 1.4354367e-05 1.3768886e-08 9.764945e-05 2.7757835e-05
0.0001820218 1.0776886e-08 2.1727588e-05 9.371676e-06 7.9547346e-05 0.00083409 0.9985336 1.1224231e-10 0.0003394957 2.0825041e-08
5.6511183e-08 5.747571e-12 0.006344439 0.9914785 3.489028e-10 5.8051626e-07 2.6654025e-14 0.0021359464 1.5780015e-05 2.4723571e-05
0.002778793 7.2783266e-08 1.8107463e-06 3.113668e-07 0.00017273468 0.9880384 0.0035972327 0.00072895945 0.00033387248 0.0043477565
3.7041278e-07 3.6133736e-09 0.00042657176 0.0007293875 9.9098026e-05 0.920303 0.0018314115 1.4854076e-06 0.07598715 0.0006214009
3.5352225e-06 1.41969925e-11 3.191177e-06 1.1088251e-06 0.0002248267 5.0220857e-05 0.99960345 5.6047295e-10 0.000102885264 1.0776994e-05
0.8564477 3.1158102e-06 0.0012802434 3.26543e-05 0.014213021 0.0016544372 3.0083298e-05 0.042996835 0.012260479 0.07108138
1.1442256e-05 8.8555896e-07 1.7327064e-06 2.519817e-07 0.99745435 7.7820325e-05 0.0006733687 0.00070688594 0.0010589071 1.4373913e-05
3.046462e-06 0.9980058 1.2336536e-05 7.082902e-05 0.00047781947 1.767579e-05 1.1245857e-05 0.00089082355 0.0002393557 0.00027102747
0.0023366208 4.4900714e-09 0.0039912565 0.00017075684 0.014070195 8.870427e-06 6.2339896e-05 0.051154535 0.00058464176 0.92762077
1.55809e-07 5.2240955e-12 8.992234e-08 8.850303e-05 1.2555043e-07 0.9954745 1.0502489e-06 0.0042451704 0.00012295798 6.746697e-05
1.0772922e-05 8.6846103e-07 0.008649995 0.0062620477 5.551727e-08 6.543265e-05 6.2226e-11 0.9848156 0.0001743284 2.0956497e-05
6.732554e-05 1.662533e-11 0.0008090727 0.016607087 1.5269478e-07 0.013817954 1.3261705e-06 2.038986e-05 0.8876774 0.080999374
7.151339e-05 1.037816e-08 0.00017854247 3.071448e-06 0.00076202204 0.3106541 0.004560957 0.003315102 0.021230184 0.65922457
1.5898911e-05 6.280826e-10 0.83431244 0.16516243 2.3249166e-08 2.9474104e-06 1.3078244e-08 9.2307695e-05 0.00041324645 7.126356e-07
0.030593336 5.3110685e-09 0.15363657 0.36764857 0.00040376 0.0054626986 8.785712e-06 0.3378015 0.049589362 0.05485546
0.0054979557 0.04749726 0.00044875895 0.0013385258 0.72108793 0.0063509136 0.012744982 0.0004735303 0.0055362703 0.19902387
0.0004022891 1.0499032e-06 0.0005521603 7.330338e-05 0.034182068 0.04408008 0.83015627 0.00011107679 0.087082766 0.0033589904
6.479335e-05 0.00041224164 0.0064458144 0.0020089187 0.94792527 0.0001550779 0.011619817 0.015099903 0.008670499 0.007597749
2.6326978e-05 6.7677784e-06 0.0022183096 0.99188656 0.00022991165 1.6958078e-05 3.8225913e-08 0.00032207262 0.0034750653 0.0018178743
0.7315793 7.488201e-11 0.0018338 0.0008364133 5.976319e-05 0.01893998 5.206021e-05 0.085017905 0.04830832 0.1133725
1.069983e-05 2.2989811e-10 0.0012405501 0.0007799006 1.6781581e-09 4.428325e-07 1.5705471e-09 0.99791485 6.8834056e-06 4.6698053e-05
0.91724217 2.8338236e-06 0.032035142 0.0028343252 1.738346e-05 0.0019969447 0.0014579756 2.1654378e-05 0.04377132 0.000620222
0.00016773706 2.5888767e-07 0.997347 0.0024549922 2.3631974e-09 6.183031e-07 3.8869868e-07 1.2728735e-06 2.781751e-05 3.237851e-08
0.0719722 2.6455395e-05 0.036445085 0.058093634 0.006165694 0.010310185 2.8281863e-06 0.03854195 0.7099575 0.06848446
1.0113971e-06 0.9895835 1.546963e-06 3.5779616e-05 0.009387532 8.348316e-06 3.0160389e-05 0.0002217806 3.69975e-05 0.00069337286
4.2044285e-06 6.651915e-07 0.27550885 0.023942411 6.0490527e-07 2.997614e-06 6.45088e-09 0.6963062 0.00025616906 0.0039779237
0.0025572027 0.017572843 0.03361619 0.9108111 5.2741758e-05 0.020145135 0.004415645 0.002829837 0.007648958 0.0003502207
3.3915296e-06 2.035143e-05 0.20323813 0.0064307135 1.0975548e-05 1.9516272e-05 2.4279025e-06 0.78527373 3.2772372e-05 0.004968086
0.00054060447 0.0011584008 0.0011445294 0.057687107 0.12195276 0.00021101719 0.00030474 0.00556899 0.058481213 0.7529506
0.00013232902 3.6509068e-08 0.016132303 0.004817224 3.6470963e-06 1.9046022e-06 2.4751967e-10 0.97821337 5.3606265e-05 0.00064549886
0.0030819275 0.0025640002 0.004628896 0.0006006708 0.009495504 0.02138209 4.924657e-05 0.5500154 0.07180613 0.3363761
0.006272665 2.3350792e-07 0.0003625508 2.762266e-06 0.0026815615 0.0001338347 0.98609215 1.9474153e-06 0.004337471 0.00011490211
1.155649e-05 1.3085626e-06 0.9917713 0.0077952216 6.022827e-08 1.7992949e-07 1.7703626e-07 9.288204e-06 0.00040982827 1.0831968e-06
8.714026e-05 0.0064530093 0.0013338933 1.6644783e-05 0.1711677 0.0014500279 0.0146801965 0.7834913 0.000728775 0.020591302
0.058365673 1.6991827e-06 0.02472268 0.25268602 0.026523918 0.06414863 3.1049978e-05 0.20768304 0.34903708 0.016800083
8.133108e-07 1.0849082e-10 1.0186698e-06 1.8126289e-06 0.9976029 4.3135437e-06 1.0678995e-05 2.589588e-05 0.0022760185 7.662992e-05
8.976584e-07 2.4108914e-07 0.007965763 0.00048173065 5.0144877e-06 1.2405455e-06 3.9761222e-08 0.98671 0.004693015 0.00014211523
3.3265943e-07 4.0793356e-07 0.056429405 0.94065964 0.0005803999 0.000151051 7.7767986e-10 0.0019209237 6.4440865e-05 0.00019337672
7.117479e-05 1.2315264e-09 7.0270755e-05 1.3590983e-07 0.0019510525 0.008078271 0.98829055 2.2301816e-08 0.0015378735 7.5262716e-07
1.0493961e-06 0.99211395 4.290786e-05 1.0627026e-05 0.0016250135 2.4136605e-06 0.0015594907 0.0035954027 0.00067634514 0.00037280226
1.2519562e-05 0.00018460564 0.034741577 0.84510565 7.0726725e-05 0.0002049108 0.00010609505 0.00054659875 0.1169889 0.0020383853
1.783392e-06 4.879545e-13 2.021542e-06 1.2439175e-08 0.00077829655 1.167761e-05 0.99883384 7.501146e-10 0.00036424492 8.184864e-06
0.011805248 1.8460105e-05 0.0064395177 0.0026718501 0.27493098 0.024415387 0.000119177224 0.12710807 0.43778178 0.11470955
0.0005243416 0.0069173668 0.00088679185 0.9436174 4.233961e-05 7.6827855e-05 3.0570252e-10 0.004761283 0.019752366 0.023421332
0.00012247934 0.9908923 0.0005558701 0.0010240859 0.0043805544 2.3199389e-05 0.00064476894 2.8776609e-05 0.002024504 0.00030360738
1.1975938e-05 3.7238249e-06 3.59725e-05 0.0002794887 0.9426599 2.1166432e-05 0.00023109786 1.748768e-05 0.00095763477 0.05578163
9.512686e-06 0.98080885 2.191032e-05 0.0028978805 0.011762244 0.001689732 1.8029814e-05 0.00012572714 0.00014952524 0.0025165172
0.00011646761 6.5095446e-05 0.017466877 0.96963835 0.00016059245 1.2209211e-05 1.18915215e-08 0.008575237 0.0038338911 0.00013118854
0.00070113526 5.9316106e-05 0.00085256214 4.5857246e-06 2.3989278e-06 0.23446679 0.7630895 6.442485e-09 0.00082060345 3.154155e-06
0.12257121 4.8952176e-09 0.0038529383 0.00021242375 0.00032796388 0.0086587835 2.4275453e-06 0.020924276 0.012453889 0.830996
