0.20932987 0.68725705 0.050691955 0.03259375 0.020127324
0.13653699 0.7584502 0.06022809 0.037666064 0.0071186973
0.66493446 0.18748614 0.09615314 0.043624833 0.0078013726
0.111027904 0.83027416 0.02464017 0.028249558 0.0058081276
0.04313936 0.6945694 0.13204132 0.10575693 0.024492972
0.018150661 0.022103293 0.14248364 0.7659944 0.051267948
0.07778922 0.061857365 2.0310506e-05 0.0002971412 0.8600359
0.001534029 0.0035409057 0.4896246 0.48321655 0.02208392
0.0232789 0.09971085 0.6591833 0.18079218 0.037034694
0.2290807 0.25574914 0.35822 0.124357454 0.032592654
0.33813658 0.11847567 0.004634981 0.0034660615 0.53528666
0.1541362 0.7308152 0.0540144 0.057508342 0.0035259621
0.009132543 0.06470168 0.0019355391 0.0018034497 0.92242676
0.012949159 0.020115854 0.78537107 0.16581011 0.01575383
0.082692064 0.060015295 0.0004245502 0.00021627729 0.8566517
0.13950288 0.21940395 0.4671712 0.1547609 0.01916114
0.036362633 0.02198072 0.14308509 0.025814444 0.7727572
0.114140205 0.7435526 0.076268196 0.06111315 0.004925924
0.59836245 0.13916743 0.0006252145 0.00092303293 0.260922
0.3976915 0.14630894 0.00016571837 0.00077326555 0.45506066
0.017476855 0.07156174 0.20987122 0.6459447 0.055145483
0.001752263 0.004507763 0.062068075 0.9217409 0.009931091
0.020380488 0.028461296 0.117848925 0.74557436 0.08773488
0.62856513 0.3322366 0.016862536 0.018269511 0.0040661744
0.05321858 0.40896606 0.35312954 0.13754728 0.047138527
0.29346943 0.2076482 0.34224433 0.087067336 0.06957068
0.006552441 0.008986206 0.58305913 0.35303873 0.04836356
0.27104592 0.22426867 0.35724875 0.102912165 0.044524375
0.015841523 0.043171268 0.030847995 0.85018593 0.05995326
0.009127288 0.02033539 0.7894815 0.14875142 0.032304347
0.009288078 0.019214151 0.057371285 0.8265409 0.087585606
0.1439164 0.45639893 0.26163185 0.094033904 0.04401887
0.10188424 0.6508889 0.118708536 0.120442085 0.00807623
0.16540228 0.16793682 0.4712978 0.16457464 0.030788416
0.21754427 0.6959983 0.042826142 0.034270685 0.009360653
0.11629851 0.120786786 0.17037208 0.5572058 0.035336763
