0.14519103 0.00161293 0.03139976 0.00008548 0.08806281 0.00249815 0.71465528 0.01628998 0.00001194 0.00019264
0.00000082 0.00065995 0.00056448 0.00038796 0.46726891 0.00216388 0.00552567 0.00022807 0.51319450 0.01000570
0.00000020 0.00000069 0.00004119 0.93599010 0.00000106 0.06369492 0.00000006 0.00000694 0.00016290 0.00010194
0.00364941 0.00002103 0.00009725 0.00353713 0.04445890 0.12864611 0.00081429 0.00342830 0.14129010 0.67405736
0.00062327 0.00000011 0.00003103 0.00279331 0.00051671 0.00090686 0.00000027 0.00062327 0.00001661 0.99448860
0.04334153 0.00005933 0.01062130 0.06712867 0.00002716 0.87053788 0.00471317 0.00001064 0.00260286 0.00095754
0.00047402 0.00000151 0.00047402 0.00060865 0.01078863 0.00894409 0.00000479 0.97116184 0.00012758 0.00741491
0.00273786 0.00000014 0.00006643 0.00009973 0.00257198 0.00544489 0.00019833 0.00094618 0.43254095 0.55539358
0.00000168 0.00000567 0.00018212 0.00092488 0.00118758 0.00000139 0.00000002 0.15554172 0.00130430 0.84085059
0.00000038 0.00001249 0.00000210 0.03724245 0.00000336 0.96049559 0.00003730 0.00000000 0.00216777 0.00003848
0.98995125 0.00000096 0.00082193 0.00013418 0.00000057 0.00123387 0.00779830 0.00000002 0.00005771 0.00000116
0.00091568 0.00000142 0.08774302 0.00182105 0.01115527 0.00676601 0.88617307 0.00385516 0.00155763 0.00001153
0.98974460 0.00000262 0.00535857 0.00045382 0.00000326 0.00084785 0.00315014 0.00000004 0.00042633 0.00001287
0.00000050 0.04349152 0.92988962 0.01411963 0.00000000 0.00000060 0.00000044 0.00003726 0.01246053 0.00000000
0.00006867 0.00001848 0.00094796 0.97658247 0.00000036 0.00580697 0.00000027 0.00658016 0.00957408 0.00042066
0.94919205 0.00000189 0.00026398 0.00049318 0.00001489 0.03457432 0.01534226 0.00000002 0.00002614 0.00009123
0.96960539 0.00000300 0.00066740 0.00463270 0.00001185 0.02280293 0.00141289 0.00000030 0.00040480 0.00045870
0.00000165 0.00009298 0.99815810 0.00159746 0.00005135 0.00001566 0.00004824 0.00000950 0.00002503 0.00000016
0.00169198 0.00000002 0.00003004 0.01605309 0.00014784 0.93299627 0.00000009 0.00554780 0.00253997 0.04099300
0.00001706 0.00000003 0.00392165 0.21411461 0.00000031 0.00503549 0.00000048 0.00473041 0.77105635 0.00112357
0.00000034 0.00003498 0.01702182 0.45293376 0.00001552 0.00000941 0.00001209 0.00005089 0.52953321 0.00038800
0.99526900 0.00000000 0.00000263 0.00000005 0.00017871 0.00000395 0.00446721 0.00000000 0.00000407 0.00007450
