0.16224751 0.6868711 0.09571864 0.042948037 0.012214651
0.17311585 0.07929208 0.01530407 0.09779917 0.6344888
0.39033648 0.17528461 0.23282462 0.14981453 0.051739763
0.064985834 0.122675814 0.060006768 0.1450999 0.60723174
0.5244654 0.22859116 0.1315014 0.07958458 0.03585735
0.3370799 0.09842571 0.2819504 0.22571158 0.05683246
0.10514074 0.037912477 0.05666381 0.1777079 0.6225751
0.11492707 0.09455663 0.39944908 0.3335282 0.05753907
0.16491942 0.050273027 0.005967904 0.041029148 0.7378105
0.10123968 0.033436287 1.310636e-05 0.00065882376 0.8646521
0.0058341054 0.011063081 0.3419638 0.55360717 0.08753192
0.31645745 0.3131622 0.18242078 0.13651015 0.051449437
0.030581864 0.061496794 0.50267166 0.2866935 0.11855626
0.021303738 0.026180064 0.39715555 0.5112824 0.044078134
0.0044142045 0.0051951758 0.40881798 0.52927583 0.052296765
0.23575777 0.67003506 0.046538357 0.043252937 0.0044158697
0.14504078 0.32180667 0.29586565 0.19597346 0.04131337
0.41474777 0.15371285 0.18227692 0.15547733 0.09378517
0.35449287 0.19965515 0.26055837 0.16454287 0.020750783
0.11043539 0.045068808 6.8402274e-05 0.0014312883 0.8429961
0.2158117 0.6749061 0.05716347 0.047877155 0.0042415657
0.070729256 0.06442331 0.0143901445 0.075592496 0.7748648
0.015171158 0.009145222 0.44072217 0.47343227 0.06152921
0.113675706 0.10978223 0.14394535 0.34248385 0.29011282
0.35903132 0.17619963 0.22188237 0.17817327 0.06471349
0.34546912 0.1115464 0.122565836 0.13474788 0.2856707
0.25926012 0.091944054 0.049328383 0.26567572 0.3337918
0.23153935 0.18472889 0.0793225 0.18103984 0.32336938
0.006512945 0.015199072 0.5336969 0.3825467 0.062044416
0.23015869 0.098138765 0.33830974 0.26599655 0.06739622
0.34159473 0.09330703 0.3030798 0.21414322 0.047875226
0.1321795 0.030161332 0.005368495 0.029212855 0.8030778
0.28337097 0.15398622 0.2783569 0.20967284 0.074613
