0.10649512 0.034599237 8.1258215e-05 0.0024617866 0.85636264
0.15923923 0.66164166 0.10634848 0.06393917 0.008831439
0.118805684 0.08481337 0.47751835 0.24161081 0.07725174
0.1322686 0.5435734 0.2191682 0.09570076 0.009288981
0.3715341 0.52837884 0.06810887 0.027431272 0.0045468854
0.7262718 0.18709213 0.05884241 0.024514198 0.0032793845
0.077884525 0.8380534 0.045318868 0.033612408 0.0051307743
0.28686982 0.39682344 0.17314783 0.124759376 0.018399516
0.080080174 0.118698075 0.30388412 0.41943648 0.07790113
0.1371217 0.10627033 0.00026493348 0.016245442 0.7400976
0.018716123 0.011163637 0.54997814 0.38587302 0.03426909
0.15630817 0.35950038 0.22251152 0.20611635 0.05556357
0.42102492 0.0828946 0.24233568 0.18218917 0.07155564
0.13423847 0.039675973 0.00010763125 0.0032659587 0.82271194
0.25867292 0.59088075 0.08412244 0.060724407 0.0055995076
0.06473297 0.03164089 0.0037449833 0.01646525 0.8834159
0.20324178 0.25931635 0.28275946 0.21719652 0.03748597
0.22262299 0.03071923 7.7297285e-05 0.0007755458 0.7458049
0.30257517 0.11392304 0.09129423 0.18347633 0.30873132
0.17685013 0.060376238 0.35481328 0.245832 0.16212839
0.076764934 0.7875076 0.0833479 0.04517187 0.0072076824
0.25822878 0.0587694 0.0013445151 0.00997967 0.67167765
0.18596195 0.11175006 1.0906364e-07 4.636498e-05 0.70224154
0.0033827468 0.027582975 0.61399204 0.33570144 0.019340828
0.030130373 0.019544078 0.12069044 0.6856804 0.14395468
0.0040684543 0.016042018 0.24578555 0.4864814 0.24762256
0.65662634 0.23924103 0.05698449 0.039356533 0.0077914977
0.17292033 0.46695793 0.20142534 0.14706044 0.011635963
0.31580362 0.28074443 0.25440666 0.10056794 0.048477374
0.016672827 0.02275847 0.46596125 0.4384788 0.056128707
0.34573755 0.17253698 0.26909637 0.13936698 0.073262155
0.030220745 0.046397224 0.15138961 0.42158723 0.3504052
0.014128095 0.0059523466 0.5929463 0.3309522 0.056021124
0.11683939 0.052253805 0.15223855 0.46210873 0.21655956
0.08943239 0.15039396 0.43454236 0.27392864 0.051702663
0.073116586 0.59779716 0.16693704 0.13977087 0.022378378
0.22081028 0.14842609 0.40316853 0.19429433 0.03330076
0.12439993 0.6431937 0.15412053 0.06397309 0.0143127125
0.43986484 0.124539964 0.19537956 0.20311299 0.03710268
