0.23258322 0.12878785 0.317749 0.21378605 0.10709378
0.09270263 0.025205327 8.964089e-07 2.3024122e-05 0.8820681
0.1224951 0.7327464 0.07503473 0.06507341 0.0046503446
0.05230628 0.26445532 0.0003334783 0.00022310577 0.68268186
0.006099638 0.018128682 0.7548811 0.20644112 0.014449393
0.12355469 0.046074096 0.00012151978 0.00015987524 0.8300898
0.49080682 0.13518998 0.22381674 0.11316053 0.03702598
0.13087574 0.13325965 0.2791571 0.2318429 0.22486462
0.118388765 0.7743749 0.057046432 0.042383365 0.0078065004
0.5649439 0.05609472 1.14128845e-10 5.386599e-09 0.3789614
0.18121903 0.368881 3.8365086e-20 2.5591652e-11 0.44989997
0.005035421 0.028109493 0.3496957 0.56749415 0.049665272
0.008550637 0.008347466 0.08494901 0.862534 0.035618894
0.0044257008 0.013414986 0.25683042 0.6869639 0.03836502
0.715832 0.22244109 0.026785074 0.030786654 0.004155267
0.025796985 0.21332076 0.5930184 0.14167115 0.026192635
0.36583924 0.19219446 0.24781036 0.1393451 0.054810848
0.008981433 0.017125 0.47794697 0.44196206 0.053984474
0.41583547 0.25637406 0.15109994 0.06456104 0.11212957
0.013206825 0.022909272 0.21100551 0.67037594 0.08250245
0.010600435 0.016269887 0.71204 0.2118666 0.04922305
0.016017305 0.02182148 0.16461863 0.6763545 0.121188074
0.11283923 0.26225954 0.40050256 0.18550965 0.038889017
0.06550622 0.65398765 0.15210302 0.119876474 0.008526671
0.112141415 0.04593741 0.6360725 0.18169259 0.024156073
0.1944147 0.6889445 0.06099413 0.047815703 0.007830856
0.38253444 0.11981731 0.3091849 0.16286966 0.025593676
