2.2442965e-09 7.0833344e-06 1.0464885e-07 5.3951413e-07 0.9983985 1.1870776e-08 9.012713e-08 0.0004259108 3.1056625e-05 0.0011366463
4.7312722e-05 6.333715e-05 0.7238216 0.00020820755 0.003133351 0.0100541655 0.048591167 3.101862e-05 0.21404615 3.7175357e-06
2.4042045e-08 0.00049817754 0.00057151535 0.99884206 1.0589249e-07 7.034463e-05 1.0073842e-05 6.161805e-08 7.631829e-06 4.377574e-08
5.7619314e-07 5.153249e-12 6.968929e-08 0.034343146 1.07399e-08 0.9655708 1.6887253e-07 1.7364175e-09 8.080596e-05 4.39771e-06
2.705168e-07 0.9992514 0.0003579426 0.00025153108 1.9506775e-05 9.568028e-08 7.470465e-06 6.471889e-05 4.5629844e-05 1.3828279e-06
4.3469683e-10 2.3007466e-05 0.9998049 2.970365e-05 3.3951353e-06 1.9105032e-08 0.00012801925 6.4246487e-06 4.5515458e-06 3.1245104e-08
9.4575154e-07 5.1802317e-16 1.5250494e-10 1.0725745e-10 0.9997545 2.3000268e-07 9.17459e-06 7.1838016e-08 6.250274e-07 0.00023435164
7.865821e-10 3.4779507e-17 4.0897102e-10 8.0407105e-12 0.99845576 4.2068148e-08 1.2471569e-08 2.3635462e-06 1.3811254e-07 0.0015417152
0.0015052218 4.5322298e-07 1.1196786e-07 9.609786e-07 4.644e-08 0.00015163093 0.99828726 6.279398e-13 5.4075987e-05 1.6853278e-07
4.865724e-10 2.2594546e-14 0.00023354263 0.9996915 3.675218e-13 6.0930495e-07 4.0353761e-16 1.0620155e-06 7.327582e-05 1.0783128e-08
6.306425e-06 3.2045623e-08 3.744404e-05 0.0035500736 1.18234875e-05 0.99231464 9.005878e-05 3.6459998e-08 0.0037091793 0.00028052274
4.0988772e-09 9.904982e-19 3.5194758e-09 2.6824706e-05 1.1259697e-09 0.99976987 9.833235e-06 3.6710834e-10 0.00018729315 6.100706e-06
1.7671506e-09 4.095617e-25 8.2449326e-08 7.563491e-16 1.2692925e-07 7.6310084e-07 0.9999989 1.4766105e-17 7.7561154e-08 1.1493287e-15
0.99998176 3.3754679e-16 1.8958019e-07 2.6529099e-08 2.8240388e-09 3.8373443e-08 1.5776233e-05 1.4040512e-08 1.484628e-06 8.072459e-07
8.9052185e-07 1.0477519e-16 5.6163966e-11 6.114958e-13 0.99978 1.458231e-06 2.145511e-07 1.06867155e-05 1.747639e-06 0.00020519787
0.0003628479 0.99170434 0.00019213966 0.00016417251 0.000294421 5.34664e-05 1.9654488e-05 0.004775711 0.0004237965 0.002009456
5.977652e-08 6.591186e-16 1.945852e-08 1.4784033e-06 0.027494434 1.3387165e-07 1.4487209e-11 0.00075138616 2.56697e-06 0.97174996
4.000068e-08 1.0170662e-09 7.6022735e-07 0.0006138145 4.8795602e-08 0.9955686 5.396861e-10 0.0036206134 6.719876e-05 0.00012904026
1.11923676e-07 1.11724484e-14 1.4841321e-10 0.0059808795 3.5211625e-12 0.0013008089 5.3946295e-16 0.99267477 2.3067822e-05 2.052364e-05
0.00022725548 4.4637773e-08 0.7861054 0.0018488053 2.6366885e-07 0.00015875857 1.398475e-06 0.00010431499 0.20891273 0.0026409922
3.0936046e-06 8.114292e-11 2.8867728e-08 2.580828e-06 0.00013004361 0.0006123901 1.5543052e-09 0.0003483721 0.001599879 0.9973036
7.121099e-08 1.158481e-12 0.011854033 0.9851276 6.4581895e-11 1.08022746e-07 2.7950111e-11 4.7216403e-08 0.0030180383 6.246883e-08
6.695973e-05 1.6842837e-14 0.060250208 0.0013071684 7.85165e-06 2.242808e-07 1.639665e-08 0.92830616 0.0037469312 0.0063145254
8.866901e-05 0.073658496 1.6544568e-06 0.00050427084 0.88699126 0.0015553476 0.0044664694 4.1947114e-05 0.0011917874 0.031500027
0.0015416279 9.0901876e-11 5.9518286e-05 1.1073535e-07 0.00061695266 0.0011375364 0.99652904 2.9119037e-05 2.2876773e-05 6.324231e-05
2.8935476e-11 1.5685749e-14 8.6445874e-07 7.305855e-08 0.9978416 4.9513135e-05 4.095527e-07 0.00020714065 0.0017756389 0.00012479098
4.872689e-09 2.5689355e-06 6.573835e-06 0.9932668 2.5567799e-05 4.527106e-06 5.490172e-10 5.087339e-07 2.1635424e-05 0.006671779
0.9999291 1.1532923e-13 3.3862132e-05 6.602477e-08 3.0577635e-10 9.1211854e-07 2.0909567e-06 3.447916e-07 2.563905e-08 3.363048e-05
2.7835893e-05 6.2575875e-11 0.0004441434 0.0012397243 3.424366e-11 1.6957638e-06 1.3168399e-12 0.99821544 1.9868027e-07 7.110246e-05
0.99999666 1.8372679e-17 5.8592826e-07 7.714137e-12 1.7768791e-07 2.0453476e-10 2.9460242e-07 1.8082323e-09 1.5008547e-08 2.3751716e-06
4.00537e-06 9.945411e-10 0.99975306 0.00024285531 9.0351565e-15 2.7511183e-08 1.6236366e-10 4.3234815e-11 2.234818e-08 1.1229176e-10
1.5910064e-05 9.481331e-05 0.002317735 0.009416675 0.0004132414 2.7418185e-08 6.173712e-10 0.15676913 0.3643351 0.4666374
0.00032416708 0.9956766 3.2205004e-05 9.8379875e-05 0.0026913395 1.3956667e-05 2.9844583e-05 0.00026418365 0.0004766652 0.00039270706
2.507411e-09 4.39396e-12 4.1648327e-05 0.0048262756 9.721129e-09 7.748797e-08 3.3455135e-14 0.99505603 5.5796398e-05 2.0120502e-05
0.00061279675 5.737034e-06 0.0003924623 0.9552764 1.3820318e-06 0.017060708 0.019276163 1.0697148e-06 0.007126857 0.00024636465
5.055951e-05 0.00028774183 0.038301546 0.00037739356 5.993675e-06 0.000102249964 6.091284e-08 0.9575606 0.0001883691 0.003125495
2.498209e-06 1.2269274e-05 3.3884774e-08 0.000383855 0.0027710136 3.310353e-06 1.15263e-07 0.00046372807 5.8452435e-05 0.99630475
1.0838589e-08 1.7036507e-08 0.052623037 0.0010512323 1.0981524e-12 1.5062822e-12 5.6551926e-15 0.9462933 3.2251195e-05 1.02235035e-07
5.1973424e-05 0.000113947535 9.67002e-07 1.6436619e-06 3.061818e-05 0.00025724946 6.995021e-11 0.9971949 0.00010014376 0.0022485477
0.00045223246 5.7874923e-09 5.8649216e-06 5.437715e-10 0.00013609725 5.676987e-07 0.9993486 1.7307012e-09 1.223014e-06 5.545549e-05
3.5446268e-10 4.9752735e-08 0.999998 1.3898631e-06 2.0842458e-08 2.1260844e-11 4.0399555e-09 4.1137045e-07 6.827165e-08 2.7148143e-08
1.1687615e-05 0.00014630427 2.8837798e-07 2.7617068e-07 0.00049530546 0.0013642944 6.6054426e-08 0.987715 0.00016906136 0.010097782
6.851607e-05 2.4420915e-10 9.414223e-07 4.3176597e-06 0.0013548023 0.00053437287 9.4899725e-08 0.00010795056 0.99737084 0.00055813056
4.170963e-07 5.2392847e-16 9.1778904e-11 7.418188e-12 0.99997365 1.16990655e-07 1.0004285e-06 1.8863075e-07 1.5096414e-06 2.3143972e-05
1.3128839e-07 1.4135173e-06 1.248825e-05 0.0036483924 3.0980324e-08 3.8815582e-08 2.1532477e-14 0.9900265 0.0003407329 0.005970307
1.2918923e-09 4.1072834e-10 4.662301e-06 0.9995876 2.7336111e-09 0.0003902917 7.6990595e-13 1.4233407e-06 2.2700526e-07 1.5909412e-05
1.14717594e-07 1.6350806e-15 6.0017507e-09 4.5385355e-15 3.0780657e-06 1.5797614e-08 0.9999968 2.646424e-09 1.3515418e-10 6.815938e-09
1.986212e-05 0.9992567 0.00012413625 7.802293e-06 0.0001276305 1.5830857e-07 9.766074e-06 0.0001733857 0.00023172736 4.891259e-05
9.2593496e-07 2.6942998e-15 7.2964944e-08 0.9998092 1.08841396e-13 0.00017491593 9.552731e-10 1.2587856e-13 1.4880066e-05 1.45770755e-08
3.3679817e-07 1.6094927e-16 4.5515602e-08 8.594975e-12 7.88539e-08 1.5855246e-06 0.999998 4.2802234e-13 1.9393728e-08 3.787883e-09
0.00015749728 6.838758e-05 2.2310591e-07 0.00035671663 0.76683134 1.9127992e-05 2.7239453e-09 0.0028706444 0.0040318826 0.22566417
9.698695e-08 2.3517055e-07 2.981794e-08 0.9972761 3.018969e-08 0.00028178986 7.191754e-14 5.3129035e-09 1.8284535e-06 0.0024399038
2.5317238e-06 0.9992944 9.696023e-06 1.35155715e-05 2.1997477e-05 7.1985966e-08 1.03448165e-05 2.856245e-06 0.00064425496 2.1930927e-07
1.3372919e-05 9.86572e-15 3.897753e-09 3.5144332e-10 0.99919134 1.5507302e-08 0.00021678308 7.3711153e-09 1.5745117e-07 0.0005784202
0.0002021171 0.9945608 4.712529e-05 0.00084966194 0.0028791977 0.00030905064 8.191354e-05 0.00014405341 0.00019081247 0.00073525944
6.730898e-08 3.0417136e-06 6.816862e-06 0.0009376959 1.1930399e-05 9.37956e-10 3.435716e-15 0.9987411 5.124237e-06 0.00029436153
2.356947e-05 5.881337e-09 2.2698076e-05 1.44882275e-08 1.6579141e-09 0.0009889603 0.99895835 2.0274393e-10 6.261366e-06 5.225037e-09
4.3311382e-05 2.4860809e-17 0.0011595929 0.00097270525 6.7956366e-06 1.1549453e-05 7.570131e-09 0.0016121815 0.004294602 0.99189925
