0.0077672573 5.8446716e-05 0.00037825847 5.6427652e-05 0.87251794 0.0028137153 0.007404335 0.0101545565 0.065552525 0.033296525
0.00084390945 7.4384384e-06 0.0001290076 1.1586852e-06 0.99393374 9.5319265e-06 0.001237738 0.00054746907 0.0021770762 0.0011130961
0.002778226 1.7966731e-05 7.5545875e-05 1.321755e-05 0.00035414004 0.002048473 0.9945957 5.7888258e-08 0.000113290174 3.3576628e-06
7.3708793e-06 7.151736e-06 0.047484893 0.9318648 2.1152684e-05 0.00017816092 2.0437052e-07 0.019340826 0.00030771238 0.0007877398
0.08013983 2.5009673e-05 7.9616526e-05 0.00019882873 0.005564372 0.8340829 0.0074266912 0.027942633 0.008995556 0.035544474
0.0034069056 9.6909316e-05 0.01766988 0.020217855 0.010201917 0.79289794 0.066819884 0.00019313346 0.07597377 0.012521794
0.00063782197 0.00011493947 0.0007208306 0.00013457485 0.040247533 0.0016087288 0.94834346 3.4414326e-05 0.007702503 0.00045512192
0.7263765 1.01330315e-05 0.0062732743 0.0011882482 0.01952399 0.001039481 0.00071945635 0.02875964 0.025573108 0.19053619
0.00207784 0.0010804064 0.000950463 0.00012881581 0.9240268 0.0005743076 0.003164849 0.018930439 0.04803469 0.001031403
1.0010358e-05 0.9782186 0.00041979452 0.0044046333 0.0060739378 0.00044820737 0.00012217462 0.009085285 0.0006215341 0.0005957931
0.011442226 2.107911e-05 0.037269983 0.0017495356 0.091783576 0.00060999807 0.001677334 0.05178374 0.0070868833 0.7965756
0.002535047 2.2425176e-05 0.001048669 0.0016298209 0.0030581304 0.88340944 0.0011914204 0.07232018 0.015339697 0.019445121
1.0904521e-05 4.7645433e-05 0.01977006 0.049611002 0.00012981445 0.0026600366 2.0365558e-06 0.92439497 0.0029402617 0.00043332562
0.0017552369 4.5579123e-05 0.0041897018 0.14117843 6.469801e-05 0.14023374 0.0001942936 0.005060381 0.6677124 0.03956561
0.0002142327 3.9648425e-05 0.0016158253 0.0012700188 0.0100346925 0.18939276 0.0038670658 0.00713262 0.057196707 0.7292364
0.0009176494 8.472175e-06 0.449864 0.53113806 0.00013418346 0.00064066163 0.0005386028 2.8724922e-05 0.014905783 0.0018239059
0.06587109 4.438524e-06 0.12723748 0.3041297 0.0010865682 0.008542088 1.6646345e-05 0.39203867 0.059096936 0.0419764
0.0033404473 0.049855966 0.0022095186 0.0060581905 0.5608176 0.011165864 0.06907255 0.0033662356 0.011073562 0.28304005
0.06451578 0.00043504898 0.02295122 0.0017716994 0.021794863 0.34162682 0.4642063 0.0012001096 0.07546113 0.0060370886
0.003340922 0.00030402836 0.015163809 0.0013624359 0.94234097 7.6549695e-05 0.002941882 0.025813408 0.00095610996 0.0076999036
0.00016315763 0.0007783815 0.030572021 0.82842284 0.0066304547 0.001345867 3.189027e-05 0.019184686 0.017539969 0.095330834
0.6084483 2.5799156e-06 0.00384919 0.0014465248 0.0010688488 0.06702944 0.0012995483 0.046191096 0.09907519 0.1715893
9.377975e-06 1.9785496e-06 0.019926421 0.009817744 1.6873925e-06 0.00012533815 6.095147e-08 0.9697971 0.0002155758 0.0001047623
0.7191555 0.00015988518 0.1246163 0.012426733 0.00021698872 0.04471762 0.019962372 0.00019763077 0.07675982 0.0017871292
0.025540974 5.2926334e-05 0.9619342 0.00786792 1.5342863e-05 0.00023857875 6.4817024e-05 0.000112473295 0.0041623297 1.0300396e-05
0.028614232 0.0009930885 0.014964038 0.09004937 0.0013061871 0.016319828 0.00010585934 0.37941137 0.34868845 0.11954751
1.2816894e-05 0.95670813 0.0006181748 0.0071018916 0.01690449 0.0008503512 0.0006699993 0.008154046 0.0019284398 0.0070517873
4.4415433e-06 0.00010176383 0.14441802 0.3611661 0.00032993435 0.0012852339 1.8272613e-06 0.48298582 0.003509657 0.006197161
0.0016111259 0.0032114487 0.02282817 0.9265388 5.9647828e-06 0.036121495 0.0006229098 3.381549e-05 0.009024339 2.0155896e-06
2.0621726e-05 0.0017859576 0.030027956 0.025395889 0.00034738786 0.0013922642 1.4911407e-05 0.9266465 0.0061287265 0.008239807
0.0003798518 0.06320834 0.006289299 0.03089944 0.5717354 0.006746609 0.010232244 0.028059663 0.041709375 0.24073978
0.00023516694 7.786047e-05 0.034337703 0.14829382 6.534138e-05 0.00050468626 7.032222e-07 0.8059863 0.0077608502 0.002737566
0.000702872 0.0124823 0.0040196464 0.011650772 0.13288106 0.07109138 0.0037688552 0.29765722 0.1321007 0.33364522
0.0026378348 3.4430337e-05 0.00089163595 4.0179504e-05 0.0004900246 0.0024483246 0.99280167 1.1476582e-06 0.0005949554 5.9922124e-05
0.0002882351 5.6715307e-05 0.9675481 0.027708968 5.376602e-06 0.000246345 7.0790657e-06 0.00010803808 0.0040305373 7.723305e-07
6.0968578e-05 0.0135797355 0.0031743979 0.0010977793 0.26863414 0.021461288 0.0053653372 0.60936147 0.034330644 0.042934306
0.028228164 0.0001240036 0.041786052 0.16099584 0.0040613194 0.0071925167 3.1457486e-05 0.530971 0.20908932 0.017520314
0.0023101375 6.724752e-05 0.00041593282 0.00017759588 0.87585783 0.0033020577 0.0034095806 0.01341824 0.09231755 0.008723691
6.441978e-06 0.0007393608 0.038147155 0.05695196 7.6013755e-05 0.0007048144 6.802861e-07 0.86462927 0.035146024 0.0035984002
2.4901733e-06 6.457814e-05 0.14703651 0.83083516 0.008621993 0.0014528898 2.062593e-05 0.0052660163 0.0006495742 0.0060500596
0.00052279676 1.8726543e-06 0.0001286811 6.7895303e-06 0.00062994 0.0042752707 0.9938719 1.6822262e-06 0.0004983236 6.2658684e-05
9.045777e-05 0.9762199 0.0058113737 0.0046381825 0.0016638184 0.00028599537 0.0013372828 0.0049907956 0.002964991 0.0019972331
0.00030994543 0.0015178496 0.08629144 0.80059963 4.3677457e-05 0.01497097 0.00045543525 0.00083118014 0.09346573 0.0015140561
0.0008936962 1.4395965e-05 0.000576169 5.0690425e-05 0.008154571 0.0033282961 0.9833824 2.2358304e-06 0.0020426342 0.0015549504
0.06466901 0.006197769 0.010267784 0.008282434 0.35576442 0.22089915 0.0074411114 0.06479149 0.09975257 0.16193417
0.00010633477 0.103263654 0.017053956 0.36624673 0.0036006519 0.006954643 2.4380495e-05 0.28044286 0.1486696 0.073637225
0.0001294913 0.87568915 0.019201212 0.02334915 0.002071659 0.0011067832 0.0076926854 0.00041600503 0.068311445 0.0020324579
0.00022870855 0.0003617358 0.0040602707 0.0029275392 0.7072653 0.0038110134 0.004188135 0.0019502806 0.023277704 0.25192937
3.071664e-05 0.9092149 0.0009567047 0.025852334 0.022394506 0.0061507826 0.0015186726 0.008162649 0.0052977772 0.020420944
0.00013243538 0.00047474 0.064035065 0.84311056 0.0006400033 0.0011522663 3.236874e-06 0.07807286 0.00294502 0.0094338115
0.0021967075 7.003147e-05 0.00045681588 5.1134582e-05 0.00014979838 0.19145869 0.801631 8.5017746e-07 0.0039795446 5.4584034e-06
0.21291731 1.32201085e-05 0.010304844 0.0041901744 0.0017523306 0.015435922 0.0003514843 0.063097864 0.1055047 0.58643216
