0.1502151 0.036702983 0.02643536 0.24167483 0.54497176
0.010775145 0.024473356 0.3781483 0.49822077 0.08838243
0.11071217 0.80260307 0.044450074 0.0366217 0.005613036
0.038129095 0.08041196 1.9574733e-05 0.0003624254 0.8810769
0.103957415 0.03340471 0.2707417 0.43755686 0.1543393
0.06336737 0.02520195 1.33216245e-05 0.0005614589 0.91085595
0.05185147 0.33375704 0.32575706 0.22860493 0.06002956
0.27322212 0.57518995 0.08701844 0.047807477 0.01676204
0.29800063 0.054876156 0.108136386 0.2101052 0.32888162
0.48723614 0.4345487 0.036816817 0.038816355 0.002582029
0.28172103 0.07188097 0.0101601025 0.034808196 0.6014297
0.49336794 0.2159381 0.14615563 0.09935668 0.045181658
0.13461116 0.112739876 0.3292843 0.320246 0.10311866
0.22235548 0.04772663 0.0016124645 0.0052566607 0.72304875
0.43839002 0.27275136 0.1368804 0.09927055 0.052707713
0.32987148 0.13181584 0.14739265 0.1370166 0.2539034
0.13380882 0.035754617 0.00045172166 0.0025908463 0.82739395
0.016842987 0.15054199 0.3530674 0.40823016 0.07131746
0.08998222 0.05552448 0.52402765 0.28210568 0.0483599
0.085470155 0.19552973 0.41583562 0.2709447 0.032219805
0.053816233 0.039431717 0.51046956 0.33863765 0.05764484
0.015622256 0.07352881 0.332625 0.55204964 0.026174335
0.110134944 0.7587008 0.07769799 0.046497647 0.006968653
0.06840243 0.044143714 0.4131746 0.4035049 0.07077434
0.07751932 0.04417996 0.39851063 0.39948475 0.08030533
0.071727276 0.13684332 0.47052664 0.2492018 0.07170102
0.03468094 0.05507099 0.0022628768 0.030959032 0.8770262
0.13222057 0.06714326 0.24536014 0.4475285 0.10774745
0.0234054 0.018164283 0.0973686 0.19735137 0.66371036
0.007933257 0.035394173 0.4007124 0.48513955 0.07082066
0.14170507 0.06241284 0.3839854 0.34597152 0.06592512
0.008185221 0.054705154 0.41451302 0.4587821 0.06381448
0.43274608 0.24256343 0.19910753 0.10151743 0.024065454
0.5387545 0.18285502 0.09591482 0.07418059 0.108295046
0.41570807 0.119959585 0.028497245 0.049497962 0.3863372
0.046160083 0.13769926 0.38162965 0.37770188 0.056809068
0.15871012 0.07374852 0.25133738 0.3170519 0.19915216
0.35014907 0.2200357 0.07060935 0.1312691 0.22793676
0.12781794 0.014823119 2.1253445e-05 0.00015371898 0.857184
0.10820037 0.14233525 0.5474448 0.16349724 0.038522385
