0.13945496 0.7597992 0.04819434 0.05011419 0.002437241
0.45338786 0.48262885 0.032334115 0.025181837 0.0064672306
0.50929785 0.12677425 0.12191761 0.09494953 0.1470607
0.11017976 0.030835781 0.37565672 0.36695465 0.116373025
0.2664469 0.4977883 0.1339779 0.092081584 0.0097053265
0.002424441 0.0051727975 0.43742865 0.5235335 0.03144063
0.02511109 0.22207098 0.30117294 0.43820402 0.013440998
0.5480677 0.348373 0.055552933 0.043264665 0.004741715
0.003143452 0.0018051326 0.7631916 0.2221014 0.009758456
0.09844256 0.7865044 0.060648706 0.053105783 0.00129868
0.005653841 0.021171324 0.47810727 0.47438663 0.020680891
0.015606092 0.025730096 3.0601273e-05 0.015484644 0.9431486
0.38853535 0.4797771 0.060051143 0.066470556 0.00516586
0.010144032 0.015589117 0.4313352 0.5326279 0.010303777
0.2725605 0.5860972 0.077482186 0.058945343 0.004914724
0.34402058 0.094787635 0.2679235 0.24778871 0.045479603
0.015152712 0.022047067 0.54681855 0.37877014 0.03721147
0.010013814 0.05629063 0.123914346 0.8017349 0.008046326
0.5649404 0.0997179 0.1053231 0.09894189 0.13107671
0.12926772 0.7674978 0.049837146 0.051419143 0.0019782211
0.2864795 0.09373574 0.08944327 0.14181764 0.38852385
0.05964671 0.74387765 0.112308726 0.07963882 0.004528153
0.0857484 0.02036703 0.3391415 0.41878384 0.13595921
0.60862195 0.030778684 4.4488423e-20 2.9123278e-06 0.36059657
0.44496483 0.10735276 0.1549818 0.15377572 0.13892479
0.39354968 0.43561977 0.07167072 0.092748806 0.006411029
0.08626616 0.021811502 3.9901476e-12 3.6791905e-06 0.89191866
0.44233412 0.041791398 0.009180351 0.24049288 0.26620135
0.2739675 0.6320364 0.044030584 0.041362904 0.008602665
0.16286731 0.05628544 0.00031687383 0.22088085 0.5596496
0.4396427 0.29516214 0.17082673 0.079441816 0.014926674
0.022494419 0.089664936 0.57562405 0.29399997 0.018216537
0.032939114 0.032939114 0.5033186 0.34863862 0.0821645
0.6566192 0.21317303 0.067603976 0.042305484 0.020298393
0.014830096 0.00083014584 9.540785e-27 6.586794e-10 0.9843397
0.0073921457 0.014932545 0.17089392 0.68654245 0.12023889
0.23750967 0.023333631 4.5822784e-08 0.007575322 0.7315813
0.29891193 0.41499814 0.15751553 0.10658034 0.021994095
0.119681194 0.028649727 0.38332912 0.34094 0.12739997
0.43299133 0.49836996 0.034718763 0.030400762 0.0035191437
0.37904784 0.073481776 0.0055350466 0.26461804 0.27731732
0.09377576 0.8100989 0.04570265 0.049031787 0.0013909248
0.08502309 0.838811 0.0354429 0.03984952 0.0008735393
0.391308 0.42642328 0.09367276 0.077053115 0.01154275
0.028278966 0.15050454 0.48205382 0.29467356 0.04448906
0.041019183 0.03914078 1.5962347e-05 0.00070577406 0.9191183
0.23207313 0.08947216 0.28657207 0.32220164 0.069680996
0.08119024 0.80099726 0.06422676 0.05080755 0.0027781774
