2.0181423e-08 2.0389102e-13 3.907055e-08 0.00034296841 2.7025925e-08 0.9990264 8.4790213e-07 7.8517324e-08 0.0006279056 1.7881335e-06
9.906812e-06 2.423014e-09 1.5116906e-07 6.0921224e-08 0.0022305022 1.5684192e-05 0.9974316 4.1527833e-06 0.00021188083 9.6188436e-05
0.99593437 0.00058713154 6.406873e-06 3.8357434e-06 2.5679872e-05 1.467404e-05 3.5259148e-07 0.0005388809 0.00022328398 0.002665463
1.6632863e-05 9.6210264e-05 2.8411966e-07 3.3076222e-07 0.99985623 5.5553357e-08 1.2148217e-06 2.9555338e-06 2.4043231e-05 1.9312085e-06
0.0040784655 0.9891971 0.000481488 0.00052115804 0.001442316 0.00014380629 0.0004050686 0.0017083195 0.0011666917 0.00085555343
3.071761e-05 3.3417766e-08 0.00025604464 2.0309333e-05 0.32812056 7.840422e-06 6.690853e-08 0.00020120185 0.00017807045 0.67118514
7.0303344e-07 2.6960265e-09 1.58381e-08 0.000100706144 5.018532e-06 0.99890053 0.0002524302 7.1189365e-06 0.00043286354 0.0003006031
8.155031e-06 2.812599e-07 9.461801e-07 0.0049903197 3.3090174e-07 3.7027248e-06 8.8457435e-16 0.9948914 2.8436166e-06 0.0001019746
1.208445e-06 8.15205e-11 0.0073209284 0.00065861334 2.2272442e-07 0.00013712674 3.5263151e-06 3.8906783e-05 0.99120855 0.0006308335
1.4471736e-05 3.6081467e-05 5.1703785e-07 0.0038996593 0.0015169504 0.004185112 3.1527516e-06 8.27089e-05 0.016696937 0.97356445
0.0005127773 1.5040641e-06 0.8450928 0.02605883 1.0949999e-05 0.000121037774 1.8102612e-07 1.6381806e-05 0.12732324 0.00086236774
6.299133e-08 3.4616257e-06 0.01738886 0.57951456 3.810647e-08 1.562106e-05 2.9990457e-10 0.38918346 0.013880093 1.37999805e-05
4.9854836e-05 0.0023410767 5.0169506e-06 0.0029392764 0.86337346 3.578725e-05 1.6132022e-05 0.00033562066 0.0013762297 0.12952757
8.4830295e-05 1.3005003e-05 0.04925375 0.0037683481 0.007358308 0.017476857 0.8604728 0.0007787736 0.05941216 0.001381175
4.7340095e-08 3.6885137e-06 7.861307e-06 1.8986191e-06 0.9997286 1.2241748e-06 4.2004746e-07 2.0962393e-06 4.042727e-06 0.00025019769
4.8585497e-07 0.00040293607 0.0009432231 0.9893056 6.5020813e-06 3.1839732e-05 1.1711371e-09 0.0012054185 0.0075772796 0.0005266978
0.99990404 1.1264946e-09 1.160643e-05 3.2191892e-08 3.0835279e-09 1.840943e-05 2.0777059e-06 2.3502764e-05 2.9120724e-06 3.7493395e-05
2.7771735e-10 1.0188885e-09 3.5354958e-08 4.928826e-07 2.907396e-06 4.211996e-08 5.5620634e-15 0.9999963 7.405298e-11 2.625325e-07
0.9999497 2.871328e-11 2.7399063e-05 3.7502018e-10 7.237194e-12 1.8500628e-09 1.7469401e-05 1.874833e-09 4.7412877e-06 7.941037e-07
3.5678255e-07 1.2990568e-05 0.99204624 0.007930271 7.5623036e-13 7.967009e-06 1.4926513e-10 5.5528454e-07 1.6294375e-06 7.235458e-10
0.00096855446 1.6993189e-06 0.0036147274 0.087840974 0.00042022744 0.00067542394 2.0220179e-09 0.05060965 0.25055802 0.6053108
0.0006886641 0.9945418 3.601195e-05 4.7583094e-06 0.0011640891 0.0003241814 0.0014051454 8.5500025e-05 0.0017431139 6.767438e-06
8.3734363e-07 0.0007481927 0.007933454 0.0002668313 0.00040640688 2.5611664e-05 6.32121e-09 0.9887355 0.0016261222 0.0002570358
0.0014271678 0.001455444 0.00273543 0.9786735 4.3731932e-05 0.002148661 1.5997946e-07 4.9433725e-06 0.011806868 0.0017040938
0.0045630257 1.0813718e-05 0.212216 0.0024107222 0.00032965295 0.004579295 3.6335543e-05 0.39409602 0.059058536 0.32269952
0.00013691725 4.602608e-06 1.2309468e-05 0.00064262614 0.009412501 0.00040609468 0.00092684955 0.002671676 0.004565465 0.98122096
1.6407483e-06 1.1757484e-05 0.0012729359 0.0015739781 2.23929e-06 1.0514838e-06 5.5552175e-14 0.9967667 1.80309e-05 0.00035177046
8.673918e-07 0.0042681643 2.2071765e-07 0.0006824655 0.030356137 2.5211293e-05 1.7917241e-10 0.8989283 1.0459137e-05 0.06572822
0.0022807461 2.116431e-06 4.293976e-05 1.4826066e-08 0.00059944706 1.6762679e-05 0.997015 6.097329e-08 2.756402e-05 1.529634e-05
4.9774894e-07 3.3582662e-06 0.9995177 0.0004598149 3.7685902e-10 2.3967726e-07 2.3283433e-09 6.049657e-07 1.781475e-05 3.2105024e-08
1.0357649e-06 0.010917533 1.5352283e-07 0.00023790728 0.33522594 1.4340408e-05 1.6515383e-08 0.57516056 1.2801711e-05 0.07842968
6.3304076e-05 6.9277846e-09 0.0002115998 0.0070973854 0.0012649918 0.03483355 9.629066e-06 0.0048010396 0.92983824 0.0218803
7.9838747e-10 2.8427286e-10 1.5767813e-07 6.5963466e-09 0.9999429 7.334137e-09 6.3446316e-07 5.4639218e-06 4.338658e-05 7.450439e-06
1.0034065e-06 2.450549e-07 6.928258e-05 1.6335782e-05 5.0162704e-05 3.2446503e-06 3.0149164e-11 0.95560104 0.0015010083 0.04275773
2.0540613e-06 7.168069e-05 0.000120018536 0.9372136 8.395405e-06 0.06149806 1.7413973e-07 0.0005198989 0.0005606478 5.415944e-06
3.0843927e-05 3.2185545e-09 5.355885e-06 6.2925656e-06 8.0127893e-07 0.005373318 0.99428976 4.417514e-09 0.00029354074 2.9594172e-08
0.00017719713 0.9724096 2.411749e-05 2.312333e-05 0.020991271 1.6880281e-06 4.757821e-05 0.0043021594 0.0003833972 0.0016399164
2.2567197e-07 1.2031162e-06 2.2816769e-06 0.99995863 1.8328426e-11 2.9100063e-05 1.9999186e-11 1.2346014e-06 7.3845713e-06 3.1969876e-08
1.12035945e-08 7.408782e-13 8.443399e-08 4.819302e-10 0.00013159306 1.9061683e-06 0.9998479 6.4530853e-10 1.8321385e-05 1.4249603e-07
0.00088008057 1.3978618e-05 0.00038459827 0.008090339 0.00689266 0.0097178 5.0663903e-06 0.050200943 0.16810727 0.75570726
3.8713205e-07 0.00035780296 3.304395e-07 0.99921036 1.0761316e-09 0.0003355707 3.7016177e-13 1.6822312e-06 7.9024896e-05 1.4817443e-05
3.4247112e-08 0.99969804 4.346687e-06 1.3494996e-07 3.724173e-05 3.349632e-07 0.00018169369 1.5175175e-07 7.8075755e-05 3.0291417e-08
8.1316006e-07 1.3431517e-10 9.954907e-05 9.872065e-06 0.98714113 3.3999996e-07 0.00031316874 1.6020144e-06 0.0007541686 0.011679305
5.9849564e-05 0.97808254 3.8069825e-06 0.0010395208 0.012955746 0.00054944755 2.816301e-06 0.0066025862 3.743162e-05 0.00066634995
1.6287633e-07 0.00011503466 0.0004104037 0.98832244 3.338495e-07 1.7150996e-05 1.6004201e-10 0.0019911088 0.009134954 8.455387e-06
0.022246225 2.1769773e-05 0.0002587712 2.7482983e-07 4.7336105e-08 0.030140735 0.9342945 4.0187023e-09 0.012963343 7.4304546e-05
0.03279671 4.1539914e-09 4.2684933e-05 0.00029158843 0.00020557368 5.425179e-05 4.8902566e-06 0.00017958383 0.00093893154 0.9654858
