0.00060215616 4.3220016e-06 0.00021303452 0.021597886 1.0122209e-05 0.9702833 0.0065504992 4.9735473e-07 0.0006208157 0.00011741928
1.1704669e-05 1.2129482e-07 0.00022059494 5.7991652e-05 0.0011748251 0.0022001602 7.5308816e-07 0.00266689 0.0014419759 0.99222493
1.8624254e-06 2.3833145e-06 0.00046584467 0.0057638166 2.4323988e-06 2.104031e-05 8.957976e-11 0.9923724 7.7035365e-06 0.001362566
4.400367e-06 1.7726537e-06 0.0002638973 0.9980275 2.6405212e-06 0.0011780229 1.5566943e-06 2.1952834e-05 0.0004399801 5.8121117e-05
2.437023e-05 3.0395027e-05 3.167825e-05 5.5982207e-07 0.9980014 4.959732e-06 0.00042093708 0.00087202305 4.9666836e-05 0.000563949
5.373165e-05 9.176115e-05 3.0974366e-05 0.030434346 0.098390296 0.0010499264 9.413296e-07 0.089481555 0.004461963 0.77600443
0.0022776742 6.068705e-06 3.8039492e-05 0.000117952 0.0034693305 0.106572695 0.8523438 3.407156e-07 0.03238205 0.002792198
0.0004548773 6.327327e-05 0.0025982189 5.9307667e-06 0.07269536 0.00036229476 0.9160963 0.00010557867 0.0061941207 0.0014239236
0.0004392036 1.2703045e-05 2.218933e-05 0.0010228944 0.00096476957 0.8920666 0.086056955 2.3130585e-08 0.014878435 0.004536282
9.987874e-06 0.00024761673 0.00027351853 2.7804726e-05 0.95688075 0.00023920865 0.00048516525 0.0055312817 0.00084190525 0.035462726
0.94480604 4.010419e-07 0.0026566018 2.3733328e-06 0.008620222 0.00023223757 0.0380551 6.469505e-05 0.0013541293 0.0042080893
7.4515134e-05 2.0049356e-05 0.001583461 0.00080840726 1.3311804e-05 0.00011056737 1.4066214e-08 0.99204445 9.0903064e-05 0.0052542924
0.00037540557 2.695239e-07 0.00028300803 2.9379914e-06 0.9810259 2.1874577e-05 0.00063632976 0.00014960425 0.00015480135 0.017350048
0.99392986 2.90787e-07 0.0015990596 1.3528541e-05 8.080453e-05 0.0013905171 0.00017275773 0.00025127665 0.0015908336 0.00097106333
0.00051898597 0.94975734 0.0016025947 0.0028960851 0.0050197397 0.0016766371 0.016973792 0.0029690193 0.017892368 0.00069348724
4.399486e-06 0.00011270157 0.0003726485 0.84891534 8.374502e-05 0.0008720841 6.65526e-09 0.12778822 0.00017820494 0.021672664
0.00019195455 0.88390386 0.000321748 0.007899414 0.063374646 0.0037619474 0.0036714391 0.004637877 0.0029731311 0.029264022
1.2168811e-06 1.3365188e-05 0.00019287773 0.98944867 0.00010933308 0.0051651252 1.2685999e-05 0.00021594032 0.004424172 0.00041651542
0.1472325 1.2559855e-05 0.0040951306 8.257089e-06 0.64230675 0.0004170565 0.1945817 0.0004941798 0.0029305907 0.007921322
5.225534e-07 1.6750704e-05 0.0004832044 0.0029035318 2.2926963e-05 4.2138404e-06 1.5101829e-09 0.99297523 0.0006248551 0.002968761
0.0009934424 0.004661558 0.98925763 0.0007794765 6.690882e-05 0.0004820716 3.4014487e-05 8.561686e-05 0.0036387444 4.811064e-07
4.0792856e-06 0.00011931976 0.03069315 0.003790342 8.646397e-06 5.8632944e-05 6.74703e-08 0.96003675 0.0008897693 0.0043992894
0.00016191414 0.890541 0.00092891237 0.0060921214 0.015700817 0.0016299934 0.044532698 0.002695701 0.03495838 0.002758449
0.003502126 0.006809494 0.8994938 0.04521574 9.232599e-06 0.015543859 0.00464013 0.00054549275 0.02399119 0.00024902177
0.0001490073 0.9682064 0.00015983223 0.0020112956 0.002599476 5.9245685e-05 5.3212945e-05 0.010326407 0.0015767099 0.014858401
8.35507e-05 0.99332726 0.0008358613 0.00028509134 0.0021971664 5.914696e-05 0.0020003598 0.0008368567 0.00026546686 0.000109240355
0.00015123474 0.086380735 0.23766203 0.17080581 0.0012154978 0.0007250764 2.3736075e-05 0.43859723 0.011675387 0.052763212
2.162157e-06 0.0021745097 0.0007339478 0.00053417275 0.9803279 7.810952e-05 5.2676027e-05 0.0039867396 0.0027897407 0.009319938
0.0006904975 0.0055420236 0.8798958 0.0035967014 0.00774617 0.002669092 0.079501934 0.015245151 0.004739331 0.00037329204
2.297172e-05 0.0025271713 0.0070440695 0.9869905 0.00012832946 0.0019684634 0.00010940148 8.517855e-05 0.0010811335 4.2791275e-05
0.0008927951 1.3495742e-06 0.0002991858 0.36682385 0.0008361222 0.61081856 0.0046149543 5.1109735e-05 0.0037852835 0.011876764
4.1527087e-06 0.774207 0.10970876 0.08364562 0.009008467 0.00020179347 0.0015906228 0.0016166086 0.01917773 0.0008392744
5.1151046e-06 0.005720203 0.9903486 0.0027038471 1.3121406e-05 2.8422872e-05 0.00030947872 6.2949507e-06 0.00086272584 2.2768902e-06
4.2167914e-05 2.461301e-07 1.43574225e-05 1.8418987e-05 0.9843778 9.1442234e-05 0.00025900445 3.87049e-05 0.004957505 0.010200428
4.2005377e-05 4.0191088e-07 8.791888e-05 3.2923251e-06 0.9963599 5.417352e-05 8.736524e-05 2.851435e-05 0.0002777563 0.0030586564
0.0023734646 0.00020697374 0.00026956596 8.812929e-06 0.005185231 0.0036513845 0.9880095 5.092478e-08 0.00027583225 1.9125073e-05
3.12739e-07 2.4202023e-07 0.00013010143 0.99921525 4.54368e-08 0.00031604595 3.35255e-08 5.6295253e-06 0.00032978112 2.6052203e-06
7.8716635e-05 1.6124784e-09 1.8242004e-05 0.008968837 0.0001668874 0.98855084 6.419569e-05 2.2499835e-06 0.0005596666 0.0015904057
9.386139e-06 2.641035e-07 1.855185e-05 0.042092305 8.90834e-06 0.95253575 0.0005145658 3.7161684e-07 0.004179675 0.0006402507
0.00031372943 4.0303465e-05 0.018136103 9.4605175e-06 0.0034604908 0.0005305701 0.9761559 1.1285882e-06 0.0013493289 2.9393304e-06
0.99879116 2.6913827e-07 0.000116761374 4.3067134e-06 7.3676434e-05 0.00024270636 0.00023248425 1.4387824e-05 0.0004484261 7.580206e-05
0.0003844475 2.1631018e-07 2.5925929e-05 9.0756475e-07 0.9872695 0.00034302165 0.00049617776 7.662261e-05 0.009640233 0.0017628648
0.000121950485 0.9832116 0.00051511 0.0006278026 0.005460255 0.00017234025 0.00053011684 0.0064826305 0.00058300176 0.0022951455
5.352419e-06 7.1812013e-07 0.0011483821 0.00034982015 0.044999823 0.00013037563 1.8214579e-06 0.0071786963 0.00026284409 0.94592214
0.00713799 3.3162556e-05 0.00058180594 0.00349666 0.0006501418 0.59329325 1.689596e-05 0.38974482 0.0012089667 0.00383623
3.845975e-05 0.00017912696 0.0027879435 0.25166827 7.5192605e-05 0.016764265 9.13781e-07 0.72125936 0.0038177676 0.0034086744
0.00017824369 4.18689e-05 0.37815663 0.24159178 0.00014185262 0.025622604 0.00023791393 0.0045638373 0.33737776 0.01208739
4.8655083e-06 1.3113291e-05 3.1804655e-05 6.351417e-05 0.005373425 0.005975311 8.256579e-06 0.0012752102 0.001467131 0.9857873
0.00071734545 0.00028099367 0.271665 0.62165767 0.000116022034 0.0027480205 0.0007432399 0.00079859764 0.09760402 0.0036690885
2.478399e-06 5.647565e-07 0.011885527 0.1194257 0.00090636115 7.923563e-05 2.322437e-08 0.73034424 0.0039275726 0.13342836
0.00034344263 0.030466152 8.776569e-05 0.0003565249 0.9103536 0.0009723346 0.006793355 0.0016815824 0.00027823017 0.048666947
0.009739072 4.0375126e-05 0.02964534 0.0017117194 0.0098619955 0.15305771 0.768212 0.0012166093 0.021310424 0.0052046836
4.3379696e-06 9.264269e-06 0.0014632134 4.7439997e-05 0.9954122 2.613497e-05 1.8068944e-05 0.00106953 0.00016479041 0.0017850689
1.8237157e-05 1.8306859e-05 0.0020245167 0.98620933 0.000739456 0.0011349927 3.2812266e-05 0.0011392611 0.0032387248 0.005444407
0.97353584 1.4370269e-07 0.0027533025 1.19198385e-05 3.2742424e-05 0.015470522 0.00024614335 0.00049909315 0.00010409015 0.0073462166
2.1933802e-06 3.8606786e-06 0.002232186 0.0022146124 7.666638e-06 4.5353914e-05 2.800357e-09 0.9944239 2.7044985e-06 0.0010675231
0.9997284 4.112611e-07 0.00010420125 5.5537307e-06 1.50887745e-05 4.4689383e-05 2.9665254e-05 8.733513e-06 4.7161084e-05 1.6145463e-05
0.0020783436 0.0005783517 0.9945462 0.0023850878 1.4692404e-05 0.00010882505 1.1993421e-05 1.3026684e-05 0.00026342657 9.76494e-08
0.0011375942 0.0068142484 0.029875632 0.052404575 0.00032860282 0.00033248638 1.0530412e-05 0.5827786 0.27201152 0.054306198
6.67223e-05 0.943741 0.00037353524 0.0020134666 0.03287474 0.0003590171 0.00110984 0.006315942 0.0010665412 0.012079187
1.932226e-07 1.817419e-05 0.008158487 0.08043258 0.000750841 0.00035659317 1.6804442e-08 0.874231 0.0021979052 0.033854194
0.0021656223 0.015010395 0.06440913 0.8315316 0.00012305165 0.071639 0.0078010857 0.00014962928 0.006799039 0.00037149063
5.883278e-05 0.0066209636 0.013485373 0.012143302 0.0006117247 0.00032695336 8.064149e-07 0.9454265 0.000849192 0.020476324
7.136765e-05 0.018082423 0.001408824 0.011212567 0.3839385 0.005907345 5.3276013e-05 0.014580272 0.015567107 0.54917824
2.8609222e-06 1.4028765e-05 0.0031325985 0.004997178 4.8483594e-06 2.7698653e-07 2.4110086e-10 0.9911356 0.000262307 0.0004504405
0.00061021536 0.01570264 0.00048066207 0.0015918367 0.032965682 0.005189096 9.564715e-06 0.61525804 0.009058916 0.31913322
0.0037584528 1.5452086e-05 0.0004182647 1.3501883e-06 0.0014498087 0.00024605027 0.9939984 1.6489983e-07 6.3869506e-05 4.8115693e-05
4.7933436e-06 0.0001687805 0.9993375 9.479582e-05 1.1020769e-06 3.3644287e-07 2.0376353e-06 1.099289e-06 0.0003895865 1.8884318e-08
8.0217615e-05 0.01707081 0.0016357879 0.0005440713 0.20011401 0.003913766 2.589228e-05 0.6976996 0.005904377 0.0730115
1.7493943e-06 1.1190978e-06 0.0001530222 0.0016518347 0.013759916 0.0020781974 4.937691e-06 1.836143e-05 0.9775655 0.0047653234
1.7601491e-05 2.9935862e-07 1.585849e-05 1.4202017e-05 0.99032533 4.5247005e-05 0.00019052025 9.511212e-05 0.0063617537 0.002934034
4.9341946e-07 0.00038644727 0.0005965718 0.062073007 0.00013910602 0.00013171902 3.536691e-10 0.9227957 0.0011582694 0.012718729
6.100051e-06 4.938163e-06 0.00047391083 0.98713267 0.00069293246 0.003929086 2.7928068e-06 0.004439755 0.0006190968 0.0026986885
5.9589747e-05 1.1195934e-06 6.12996e-05 4.8883226e-08 8.636191e-05 4.614445e-05 0.99972564 2.9861565e-07 1.612326e-05 3.4390268e-06
3.0830637e-05 0.9858111 0.0017962389 0.00067721336 0.0047705956 5.6330213e-05 0.0006476427 0.0034127221 0.0009658392 0.0018313872
0.00014648271 1.5517155e-06 0.0007374361 0.96046853 1.576301e-07 0.036322135 1.2650013e-05 3.4295238e-06 0.0022831387 2.4513361e-05
6.1779334e-05 6.5111175e-07 9.76805e-06 1.03683185e-07 0.00015450481 0.00017014668 0.99952567 1.0402583e-08 5.8720423e-05 1.8607916e-05
0.002419698 0.0076118014 0.0015433197 0.011204288 0.51436144 0.059069287 0.001403794 0.012552421 0.047916126 0.34191787
8.923539e-05 0.00017601489 0.0008235287 0.982142 1.1456691e-05 0.011378875 2.3649434e-06 0.0009965533 0.0014550298 0.0029249243
4.4886514e-05 0.9560525 0.0014480656 0.003862945 0.0027220715 5.1651452e-05 0.011408704 0.00037356612 0.023416284 0.00061943126
4.071338e-05 1.3414017e-06 5.429318e-05 1.7008677e-05 0.9793962 3.0868367e-05 0.0015026504 0.00020634988 0.00042389374 0.01832671
0.00020114689 0.87827826 0.00041544353 0.010400639 0.058436546 0.0044740783 0.003954028 0.005391995 0.003448238 0.03499964
6.859076e-07 0.00036258224 0.0012659227 0.053525355 0.00215275 2.5802197e-05 5.052971e-09 0.8837207 0.0006033136 0.05834287
0.003639644 0.0014216127 0.0026342885 6.913225e-06 0.006615733 0.02409691 0.95859027 4.3685365e-08 0.0029733116 2.1255928e-05
0.0005447111 9.299651e-07 0.0122684715 0.005009223 0.007867876 0.00050451385 1.0507663e-05 0.009421502 0.0075084968 0.9568638
