0.032275204 0.046761367 7.3776023e-06 9.1933194e-05 0.9208641
0.17882894 0.1789654 0.31450653 0.20002846 0.12767074
0.07567031 0.050144926 6.17157e-05 0.005342806 0.8687802
0.1957055 0.049359936 3.5397086e-05 0.002964204 0.75193495
0.017889835 0.026223306 0.1608187 0.69681865 0.09824951
0.13471486 0.15954879 0.3249343 0.34205928 0.038742784
0.07156354 0.09311454 0.47843415 0.2365026 0.12038522
0.045895446 0.064335 0.44973275 0.40323627 0.036800455
0.008313394 0.016233183 0.16184653 0.6907582 0.1228486
0.23208012 0.67823976 0.046666086 0.037771747 0.005242345
0.0928316 0.053248543 0.25138167 0.5573233 0.045214903
0.13073747 0.22978073 0.24061714 0.30424285 0.09462181
0.17721248 0.090398096 0.35474908 0.33163267 0.046007674
0.034886945 0.029949866 2.702141e-05 0.0017155833 0.9334206
0.22569712 0.6696253 0.05919911 0.036493782 0.008984767
0.11193132 0.042445455 0.00012788546 0.000957201 0.84453815
0.013724745 0.008051635 0.34498626 0.57894343 0.054294016
0.088339195 0.08917344 0.016422095 0.26554924 0.54051596
0.5408826 0.25533116 0.13831793 0.05854962 0.006918673
0.9866013 0.003620235 0.0022570663 0.004018992 0.0035024332
0.07356608 0.025510803 0.16684958 0.6527923 0.08128126
0.13762783 0.26453272 0.15614325 0.35546833 0.08622786
0.022918224 0.025664844 0.54761773 0.35431388 0.04948538
0.055252794 0.061038066 0.29314902 0.47248524 0.1180748
0.9246374 0.027644379 0.028724559 0.0151418615 0.0038517832
0.007270683 0.0035722207 1.1813609e-08 8.340288e-06 0.9891487
0.03997219 0.0221044 0.16991995 0.71421176 0.053791743
