0.04929497 0.22696586 0.5587368 0.10201471 0.062987685
0.10805013 0.7019142 0.11253281 0.058253113 0.019249743
0.162161 0.69567907 0.085317336 0.04689866 0.0099439435
0.787814 0.051987343 0.08832557 0.06975197 0.002121034
0.07993738 0.8143666 0.059050154 0.039780136 0.0068656565
0.04821779 0.58791506 0.22263043 0.12505215 0.016184486
0.008804897 0.013509709 0.20081483 0.6795137 0.09735697
0.14447714 0.12590757 3.3496823e-11 8.291672e-06 0.72960705
0.0031682355 0.007043639 0.60604787 0.35627714 0.027463084
0.05831282 0.10814767 0.48729455 0.3110315 0.035213426
0.34194675 0.08471302 0.3406552 0.19383901 0.038846042
0.4212649 0.055433586 0.00023651976 0.0057219616 0.51734304
0.2707668 0.59699416 0.075815946 0.053610828 0.0028122845
0.05274794 0.036151454 1.0473401e-06 0.00011694546 0.91098255
0.05293772 0.027601523 0.59900117 0.28684312 0.033616416
0.3704589 0.03411485 3.543535e-06 0.00024278482 0.59517986
0.38778698 0.13724393 0.18378234 0.24137098 0.0498158
0.0740578 0.2109968 0.00026231204 0.0032388142 0.71144426
0.10449331 0.7199464 0.100428924 0.06158612 0.013545199
0.57154095 0.0770575 6.405989e-08 1.5270763e-05 0.35138622
0.2240637 0.119202875 1.2293e-09 1.9938634e-05 0.6567134
0.013888186 0.041280653 0.47602117 0.43987158 0.028938398
0.024071848 0.019399023 0.024239924 0.8643481 0.06794106
0.007116763 0.025022544 0.18052177 0.6066849 0.18065403
0.74779755 0.18757854 0.031744152 0.029498642 0.0033811184
0.01763276 0.14917716 0.6437386 0.15899223 0.030459242
0.3469434 0.17099634 0.22161008 0.20871778 0.051732466
0.0059836837 0.011100125 0.19474722 0.736585 0.05158398
0.33066905 0.08402571 0.4379049 0.118105344 0.029294856
0.0130658895 0.018464135 0.097266175 0.68286955 0.18833417
0.012019753 0.026128864 0.6872471 0.23396681 0.04063749
0.012921232 0.008081953 0.04592172 0.86637354 0.06670162
0.118429944 0.41210154 0.31148854 0.117853075 0.04012687
0.075943455 0.6372655 0.15548384 0.116097175 0.015210058
0.24499914 0.13739853 0.46538094 0.13571492 0.016506346
0.22867712 0.67954427 0.050794825 0.029882615 0.011101082
0.23227258 0.1307073 0.31485456 0.2812021 0.04096353
