0.011736671 0.01327344 0.5967088 0.35980773 0.018473394
0.0034608662 0.0031604 0.05865056 0.87757593 0.057152215
0.15677042 0.749372 0.04681887 0.042009167 0.0050295442
0.04794938 0.071560025 0.18255654 0.6106839 0.0872501
0.062543474 0.11696075 0.5458618 0.22788261 0.0467515
0.08337475 0.047366533 0.609776 0.2338303 0.025652338
0.06894631 0.031091718 0.0001288768 0.00046934464 0.8993637
0.1590113 0.73275197 0.0542596 0.045136802 0.008840353
0.02609898 0.0032160254 0.0003713742 4.32083e-07 0.9703132
0.011639654 0.010327278 0.43464726 0.49227944 0.051106405
0.16832264 0.10647123 0.0006184353 0.003707853 0.72087985
0.39222994 0.1020698 0.37063125 0.1153782 0.019690752
0.94977933 0.02110667 0.0016998603 0.008540367 0.01887376
0.10805664 0.08819327 0.062568925 0.5426286 0.1985526
0.12872592 0.33064485 0.17689504 0.31320116 0.050533015
0.009977115 0.009317875 0.5692042 0.3341281 0.077372685
0.060465932 0.07779158 0.420332 0.33234766 0.10906279
0.8271283 0.10019517 0.040206715 0.022204258 0.010265612
0.00822205 0.0021323191 2.3688884e-08 1.3594712e-09 0.9896456
0.0576514 0.08011925 0.3543668 0.38503736 0.12282521
