0.030485438 0.083763 5.1005736e-05 0.0030125775 0.88268805
0.08199999 0.10647919 0.12675625 0.36965808 0.31510645
0.27263746 0.6240733 0.050803594 0.04733104 0.005154557
0.11428928 0.22896221 0.25617522 0.36695406 0.03361929
0.5999702 0.081355885 0.23153512 0.076166004 0.010972752
0.5634895 0.3664906 0.03914045 0.026457904 0.004421559
0.11209908 0.75972563 0.06187677 0.054419737 0.011878788
0.16164765 0.72198254 0.061745223 0.047666438 0.0069581326
0.19105445 0.0795656 0.31041497 0.21137476 0.20759027
0.18147075 0.69973654 0.055752303 0.058713906 0.0043265326
0.47009262 0.12946092 0.016998168 0.057028707 0.3264196
0.81293714 0.1288139 0.032904934 0.023828175 0.0015158644
0.32622793 0.5801461 0.044692397 0.044064004 0.004869574
0.024576444 0.009949193 0.6813349 0.2570947 0.027044713
0.34836072 0.11188777 0.00078201405 0.008042049 0.53092736
0.55796397 0.2012933 0.118507706 0.08073635 0.04149868
0.077044286 0.079684235 0.6107531 0.1737916 0.058726788
0.033346944 0.033921733 0.01137346 0.37388876 0.5474691
0.04700915 0.050335053 0.50195295 0.36759543 0.033107385
0.30201444 0.117867 0.22139046 0.23065974 0.12806842
0.22813778 0.08960216 0.00022188477 0.0039310814 0.6781071
0.017892195 0.015674582 0.19095549 0.693389 0.08208884
0.04449909 0.049690824 3.7909574e-06 0.0019239021 0.9038824
0.03715563 0.025079453 0.45198566 0.3845329 0.10124635
0.22565062 0.64912707 0.0734371 0.04235711 0.0094281025
0.10058154 0.03900552 0.008853325 0.032116417 0.81944317
0.45513615 0.16275993 0.21342221 0.11855557 0.050126106
0.07251469 0.060706746 0.0057692337 0.036373764 0.82463557
0.6439799 0.11472867 0.12 0.08336545 0.037925977
0.005011827 0.0047683287 0.40777937 0.5284793 0.053961203
0.23542808 0.11257419 1.1511879e-05 0.00067761197 0.6513086
0.10052199 0.13867788 0.41139597 0.27191615 0.07748796
0.084638365 0.0471774 0.0026732888 0.025178367 0.84033257
0.2829888 0.035576195 0.0002922689 0.00427394 0.67686886
0.067304395 0.03655705 0.13542856 0.70064336 0.060066726
0.12524518 0.070945635 0.4931822 0.28032154 0.030305462
0.053693067 0.043609545 0.4720628 0.24863818 0.18199642
0.04131009 0.030400718 0.42606965 0.47694245 0.025277024
0.01676588 0.03697942 0.15357508 0.635309 0.15737063
0.21280678 0.6846047 0.04993277 0.04683884 0.005816945
0.019898027 0.033420693 0.38907227 0.51367825 0.043930672
0.09490499 0.11880526 0.40984002 0.3209027 0.055547126
0.12279722 0.03470426 0.5516842 0.27137542 0.019438831
0.15235628 0.15558898 0.0041261096 0.057969276 0.62995934
0.25490755 0.63059425 0.056023106 0.051359512 0.007115586
0.13650888 0.029335314 0.0013586974 0.028613817 0.8041833
0.027098468 0.021699933 0.38879466 0.47869286 0.083714046
0.063596234 0.08487066 0.02626604 0.15933537 0.66593164
0.31964046 0.18526489 0.3264226 0.13357167 0.035100397
0.8698835 0.029505309 0.016583335 0.049363866 0.034664046
0.28678873 0.082528226 0.1767717 0.28581017 0.16810119
0.044758555 0.6892869 0.14704457 0.11050836 0.008401674
0.020758793 0.018009152 0.54941213 0.35265476 0.05916518
0.07627365 0.04245268 0.307618 0.5129043 0.0607513
0.73839396 0.1618081 0.065600224 0.028173003 0.0060247965
0.0036294784 0.0012463775 2.3703784e-08 8.930925e-06 0.99511516
0.15109803 0.12404733 0.38810974 0.21080565 0.12593928
