8.7128493e-10 9.1851726e-10 4.5973986e-05 7.49914e-05 6.298843e-11 2.9466605e-08 1.5497604e-15 0.9998565 1.14734044e-08 2.2552264e-05
6.7899966e-09 1.7912323e-06 2.8620769e-05 0.95474386 6.1167746e-12 0.008416999 8.398248e-08 1.9184678e-09 0.036535498 0.00027309934
4.0532325e-07 0.0020445024 2.1531549e-05 8.4208696e-05 0.9955043 5.8837907e-07 1.0253232e-05 0.0009562689 3.6841825e-06 0.0013743168
4.755049e-07 4.013785e-08 1.3533374e-06 0.0004987402 0.0022661446 7.0821006e-06 1.3603052e-08 0.0035530964 2.0849067e-05 0.9936522
0.00020472774 2.875174e-06 1.6209589e-06 1.598311e-06 3.9897418e-07 0.003262556 0.9961015 2.0390902e-07 0.00042403466 5.1388525e-07
3.2970373e-05 6.796485e-12 1.6022165e-06 2.2312069e-08 0.010277133 5.7308374e-05 0.988545 8.903061e-07 0.0009267202 0.000158219
0.00057050283 6.709638e-08 1.4532255e-06 2.396349e-05 1.07921845e-10 0.9966903 0.0026083242 9.295277e-09 0.000102004 3.227241e-06
4.0409552e-07 1.4228776e-06 1.9387773e-05 1.2047079e-05 0.99165255 1.0354889e-05 3.9933173e-05 0.0005150283 5.3329854e-06 0.007743596
0.9946295 1.8432787e-17 3.1004943e-06 1.2254301e-12 0.0052652615 7.9881615e-11 6.0115057e-05 8.6578833e-10 1.8702748e-10 4.1986532e-05
3.985561e-07 1.7008662e-05 6.067697e-08 7.1040085e-05 3.0121184e-06 1.1184486e-05 1.0133621e-12 0.98283494 1.4203783e-06 0.017060934
4.3289578e-08 5.848941e-08 1.1737229e-06 4.0443265e-07 0.9959786 1.0285491e-08 3.885096e-08 9.559168e-07 5.3752356e-06 0.004013252
0.99924517 1.4350961e-06 8.966183e-05 7.862081e-05 3.1582104e-15 3.752209e-06 8.7651655e-09 9.6210016e-08 0.0005503002 3.0907853e-05
0.0007950711 0.9970291 8.107629e-05 2.5100268e-05 0.00024699827 0.00016930656 0.0006716581 0.00010361452 0.0007685954 0.000109543165
2.601957e-09 3.1945177e-08 1.27118765e-05 0.99981326 1.9058438e-14 6.476306e-05 1.1358925e-15 7.1729526e-05 5.3525714e-06 3.2101096e-05
7.528408e-05 0.9660954 4.9579144e-06 0.004768278 0.0030752746 0.009212227 2.3431738e-05 0.0070000635 0.00035118576 0.009393904
1.5348622e-09 0.0003858955 1.7267954e-05 0.9819566 1.4657901e-07 0.01614118 5.9095772e-08 7.386418e-07 0.0010663983 0.0004317573
0.9982809 1.5516864e-11 0.0001886961 9.371894e-10 0.0008795631 4.6775824e-08 0.00061101397 3.1602212e-08 3.2362286e-06 3.6678706e-05
1.3056902e-07 5.69787e-06 0.00020123417 0.00037311178 2.8772793e-11 3.1886694e-07 2.0431868e-14 0.99933296 8.157308e-06 7.833806e-05
7.956999e-07 3.9614736e-08 0.9998272 6.829343e-05 8.4633814e-11 5.524938e-06 8.17591e-10 3.628732e-05 5.5573662e-05 6.3819357e-06
3.5578437e-10 2.1330223e-08 0.01800289 0.0002127152 1.11347894e-07 9.3187026e-08 4.7666224e-12 0.9817498 5.767455e-06 2.8498103e-05
0.0007478518 0.9889581 0.0003728027 8.269486e-05 0.00021566536 0.00072366453 0.0046541244 8.171351e-05 0.004088406 7.495064e-05
0.15360007 0.0005101206 0.7949209 0.029828971 2.4824537e-14 0.018878354 0.0009131774 2.3183164e-05 0.0013246243 5.1325753e-07
0.00021587693 0.99190336 1.366727e-05 0.00014818579 0.00013780304 5.412606e-06 1.339632e-06 1.3568465e-05 0.005140065 0.0024207397
0.0001539495 0.99952984 4.5285724e-05 1.7303543e-06 2.9166364e-05 1.9496101e-05 4.080236e-05 6.977683e-05 9.491213e-05 1.4987579e-05
1.439991e-06 0.020981422 0.062134784 0.37165004 0.011002682 0.0062667364 3.4770255e-06 0.4953054 0.003713329 0.02894064
3.868081e-10 2.1467035e-06 9.687165e-06 1.0590819e-05 0.9983967 9.254486e-08 4.78889e-08 8.86329e-05 2.4364868e-05 0.0014677768
0.00012476467 0.039268367 0.9479837 2.8995586e-05 0.012068034 8.662012e-06 0.000508137 7.3681426e-06 1.742144e-06 3.0965145e-07
0.00030377554 0.030841604 0.005168719 0.8222408 1.18331364e-07 0.07999017 1.2652154e-06 1.7114748e-05 0.05425066 0.0071856296
0.00042625295 3.954502e-07 1.4130508e-06 0.017865226 7.569341e-12 0.9808204 0.00058088434 4.477029e-08 0.0002013511 0.00010403804
6.8234162e-06 0.9459479 7.076097e-05 0.03368148 1.4237478e-05 0.0004617972 4.019394e-08 3.3757944e-06 0.0054910034 0.014322588
5.908834e-07 0.000119159624 0.996469 0.0023158402 0.00047549303 9.662704e-07 1.3578607e-05 0.0006024097 5.2807064e-07 2.4483168e-06
8.7505177e-13 6.5844105e-12 2.804125e-09 8.393395e-09 0.99999297 4.831901e-11 2.6387725e-09 7.8242355e-09 1.9269062e-06 5.1176416e-06
1.3043588e-10 2.0844042e-09 2.6517748e-08 3.366144e-08 0.99987614 1.9313003e-08 3.848213e-07 2.1725263e-07 3.2145178e-07 0.00012278973
0.0057335007 6.737573e-06 9.8264745e-06 1.2239208e-05 2.1772684e-09 0.00015159808 0.9940567 5.438208e-09 2.935776e-05 8.918814e-08
6.257431e-10 2.0562814e-09 1.3938039e-05 0.9999182 9.6161884e-17 5.07888e-06 2.3268605e-13 1.41061065e-08 6.1218045e-05 1.4509053e-06
6.4742576e-06 4.6632902e-08 4.016168e-08 1.8366904e-06 1.4725464e-10 0.99979883 0.00018299227 1.516936e-10 5.711483e-07 9.338646e-06
1.9946073e-10 1.2897203e-10 1.8147843e-10 0.0001897199 9.966664e-18 0.99980897 2.1150292e-08 3.1389816e-10 1.2838889e-06 3.094094e-08
8.169456e-07 5.9758056e-15 3.5175154e-07 8.10641e-10 3.7124544e-06 1.3326724e-05 0.99996495 4.165429e-09 1.6752128e-05 1.0232385e-09
0.9999287 1.2215716e-06 5.4678626e-08 2.5529635e-08 2.7867884e-12 2.8343347e-06 3.9120292e-05 1.7779516e-07 2.6825795e-05 1.0431729e-06
5.1232907e-11 3.566281e-10 4.950347e-10 2.6437777e-10 0.9999963 2.2969069e-09 3.9843332e-08 1.866705e-10 8.2892075e-07 2.8562295e-06
0.0004524146 0.99600154 0.00024285851 0.0002640638 0.00041265794 6.502365e-05 4.8945094e-05 0.00067924155 0.0008931476 0.00094010436
1.6061381e-09 4.6516133e-12 5.236341e-07 3.7350442e-06 0.149018 5.2746508e-08 5.3392714e-11 0.00041463878 3.797504e-06 0.8505593
6.5442246e-06 6.7255346e-06 2.9397606e-06 9.92926e-05 7.3703035e-05 0.96017313 0.00012252864 0.0005213457 0.0023245476 0.036669258
1.7950849e-09 6.52024e-07 6.189645e-09 1.7563974e-05 2.6605977e-07 2.4915514e-07 1.3242563e-13 0.9999796 2.0049622e-09 1.6089283e-06
4.4182784e-06 3.9022098e-11 0.46065703 0.021713244 5.7185036e-07 0.0005149806 6.215631e-08 2.6539725e-05 0.513046 0.0040371227
2.9441453e-06 3.4326595e-06 1.6985338e-07 0.000700807 0.00016034771 0.0026640876 2.0818124e-08 0.00022730143 0.0013443046 0.9948966
9.163175e-06 1.1675088e-07 0.024856351 0.5547678 3.0787493e-09 2.0941698e-05 5.5617675e-09 4.846043e-07 0.41824663 0.0020985901
5.7175146e-12 8.861758e-09 0.00026495365 5.293577e-05 3.1194503e-09 2.5324989e-09 3.1639915e-16 0.99968195 1.6029013e-08 2.551595e-07
3.8838382e-07 0.00068344286 1.7338305e-05 0.0016782361 0.9638894 2.3391884e-05 2.2034365e-05 0.00038191557 0.0022689735 0.03103492
7.964822e-05 9.534302e-08 0.013099964 1.3936283e-05 0.0007120028 0.00057442614 0.98540395 1.2670291e-05 0.00010151821 1.8142836e-06
2.2497858e-10 5.6651706e-10 5.175907e-06 9.1864297e-07 0.9993474 3.0480706e-08 4.2542667e-09 2.6663457e-07 1.2593689e-05 0.00063366914
1.0160038e-08 9.2975984e-07 4.1410103e-06 0.9991235 7.617089e-11 4.2358028e-05 3.302866e-11 4.9789982e-08 0.0005851261 0.00024381594
0.9785201 2.5494938e-12 0.015404899 2.5126755e-07 0.00019331269 9.310293e-07 0.0001865371 0.0014908736 3.5373714e-06 0.004199521
7.797641e-11 2.211177e-08 9.440097e-07 3.9475053e-05 2.5209642e-05 8.365301e-06 2.6758417e-11 0.99966764 6.8104294e-10 0.00025833832
0.9999999 1.0154119e-20 4.1128082e-08 4.640904e-13 3.056125e-14 1.2550021e-10 1.0568998e-07 1.7409858e-10 2.8842312e-13 1.4988084e-08
8.305234e-06 6.971962e-05 0.9997911 0.00011639862 5.811936e-18 1.447518e-05 8.057425e-12 9.456829e-08 1.4621392e-08 7.095463e-09
0.00054069166 9.102596e-06 0.000608337 0.009978116 5.781781e-06 2.2185233e-05 1.8131689e-10 0.025455432 0.048251133 0.91512924
0.00056455587 0.99786216 3.0184781e-05 1.1518004e-05 6.502805e-05 0.00014120963 0.00014501842 5.341089e-05 0.0010190081 0.000107866625
1.1800804e-08 8.972696e-06 0.0007302261 0.0008426505 0.0046416284 1.2927905e-05 5.4716516e-09 0.9910322 2.78746e-05 0.0027034439
0.00013876843 0.0064490195 0.0033054422 0.97570646 3.7549265e-07 0.0044574877 6.6411167e-07 2.7510237e-06 0.0034009558 0.0065379944
0.018322447 0.00024404978 0.13535306 0.059254777 0.00033004445 0.012387165 0.0002631956 0.22890864 0.27513188 0.2698047
0.00012136966 9.444764e-05 3.919421e-05 0.0019652739 0.013626699 0.0003228768 1.1388035e-05 0.002593271 0.03231784 0.9489076
1.5465402e-09 4.7544862e-08 5.68051e-07 4.315864e-06 1.2974098e-07 3.3639527e-08 7.216666e-13 0.9999192 1.0503313e-08 7.564936e-05
5.4672523e-06 0.026872074 6.887288e-07 0.0014618281 0.008338517 0.0005250605 2.3614126e-07 0.85399646 3.591249e-05 0.10876374
2.1473195e-05 5.34675e-07 4.3577375e-06 1.2490728e-09 8.7586945e-05 1.884894e-06 0.9998834 1.754853e-08 6.954575e-07 7.2157796e-08
2.9689353e-09 7.86679e-10 0.99998164 1.7887043e-05 1.5697055e-12 8.124284e-10 5.758006e-09 3.1399713e-07 1.7819569e-07 5.371104e-10
4.060905e-08 5.432428e-06 2.1594915e-09 1.2261867e-05 0.017657956 3.8067087e-06 8.670806e-09 0.97141415 1.5801461e-06 0.010904677
2.834214e-09 1.4096922e-10 2.8129335e-07 1.3874989e-05 1.5257447e-06 5.4827582e-05 8.907172e-09 3.0258488e-07 0.99990106 2.8103676e-05
3.8026697e-13 1.1934638e-12 3.7271572e-09 1.17748264e-08 0.9999651 9.1292107e-10 4.098388e-09 4.6985758e-08 1.3507602e-05 2.1246751e-05
8.793661e-07 3.9241986e-06 0.00027431425 0.00027335846 4.7590907e-05 1.3685224e-06 9.631782e-12 0.95793456 0.00094435434 0.040519573
6.9492535e-07 3.690724e-05 0.00030543434 0.96961874 1.0225851e-08 0.026203059 1.1117727e-08 0.003697633 8.6920365e-05 5.0552557e-05
6.8136064e-06 4.586882e-09 7.111335e-06 1.7856637e-08 2.1089389e-05 2.3636605e-06 0.9999621 6.102692e-10 5.1345813e-07 1.18278e-08
1.5141347e-05 0.99423003 0.0001592865 3.6222784e-05 0.0028602572 2.1771157e-06 8.236208e-07 0.0009886821 0.0004554168 0.0012520135
9.050721e-06 5.4565526e-06 0.00017247153 0.9978841 6.951408e-16 0.0018502513 1.0251588e-12 3.0669304e-07 6.5953835e-05 1.23773125e-05
1.1049281e-06 3.1957276e-10 5.21184e-07 2.6298697e-08 0.00043592323 2.3818731e-05 0.9995103 4.340167e-08 2.7811515e-05 3.949998e-07
7.9766076e-05 2.59812e-05 9.745762e-05 0.0004225807 0.040798284 5.9465205e-05 8.888226e-07 0.011880136 0.030618345 0.916017
5.892436e-08 1.0389938e-05 1.7840964e-08 0.99923885 4.1013214e-16 0.00028694558 1.8651716e-16 4.81534e-09 3.147819e-06 0.00046061433
1.3045425e-05 0.9970356 2.22839e-05 2.4720275e-06 0.0009642744 9.243002e-07 0.00054159854 1.4837279e-06 0.0014150428 3.1320546e-06
1.04604716e-07 2.7440363e-13 3.775153e-07 7.547358e-07 0.9724469 1.5608906e-07 4.551848e-06 5.6341023e-06 0.00020331106 0.027338179
8.701323e-05 0.9494688 7.429611e-06 0.0033362657 0.01300792 0.0060287076 3.438394e-05 0.019425713 0.00020049977 0.008403271
8.6293785e-06 0.0001302316 0.00017510376 0.0069737677 5.381103e-07 1.3269997e-07 2.5028984e-11 0.9920981 0.00039178634 0.00022165482
0.08873084 0.0007615267 0.0034572755 8.291963e-06 6.4906146e-08 0.32477757 0.57506937 5.54896e-06 0.0071032923 8.6142914e-05
7.663149e-06 4.5372667e-11 1.0633805e-06 0.00020793373 2.6198482e-05 3.8324953e-05 3.1160874e-09 3.0660693e-05 0.0018645505 0.9978236
