1.5916376e-05 8.878525e-05 0.02158098 0.01788089 2.4694684e-05 7.870285e-06 4.7768065e-08 0.954318 0.0044796583 0.0016030335
0.0016034122 0.00016328481 0.9653827 0.0122170765 0.00013321631 0.008259678 0.00021197149 0.0007347007 0.011248374 4.5611796e-05
5.2402796e-05 0.00036745166 0.04786595 0.0031770116 4.1632786e-05 3.1115927e-05 3.43709e-06 0.9431344 0.004388823 0.0009377481
7.8703095e-05 0.9265164 0.00080520054 0.011539913 0.0105654085 0.0046726596 0.018136002 0.001685213 0.019352274 0.0066482853
2.2478074e-05 0.0012916261 0.95554924 0.031875405 3.4150952e-07 0.0010010502 2.0839636e-05 0.00029034592 0.009937116 1.164227e-05
0.000110358356 0.9660519 0.0002593779 0.0033393214 0.0018498413 0.00029247312 2.618922e-05 0.01077683 0.0027262233 0.014567457
3.289119e-05 0.9939359 0.0005297041 0.0008750686 0.0011127929 0.000166969 0.0028747614 0.0002281917 0.00014766923 9.6122465e-05
3.9113736e-05 0.19244039 0.2869542 0.11274386 0.00022907554 0.0010806866 1.0671259e-05 0.3951152 0.008048128 0.0033386173
1.0224175e-07 0.0021182948 0.00046531338 0.0045136744 0.97346354 3.8738763e-05 2.9677578e-05 0.00421865 0.002516996 0.012634985
0.0026924068 0.007852321 0.20538323 0.04283443 0.013464473 0.01790789 0.69437855 0.00015804244 0.014575905 0.0007527139
0.00015653361 0.052985 0.0144959055 0.89600927 7.8888e-05 0.025314867 0.006131026 3.0719057e-05 0.0047028298 9.50149e-05
0.034201406 1.9406263e-05 0.0035608483 0.06867044 0.004684219 0.80217487 0.017793886 0.0004956908 0.025570372 0.042828847
1.592107e-05 0.6945952 0.04215776 0.21900475 0.0018764633 0.0019833925 0.002619322 0.00031910086 0.037094127 0.0003339559
0.00021758386 0.0017924685 0.9699692 0.0127337575 3.6710906e-05 0.00023954595 0.0019626427 2.558458e-05 0.012987286 3.5146506e-05
0.0001698118 8.93184e-06 9.200474e-06 1.6621818e-05 0.985365 0.00033172537 0.0026144031 4.5444143e-05 0.0048874794 0.0065513817
1.0149789e-05 5.220696e-07 8.433723e-05 4.7919184e-05 0.9944201 2.1906888e-05 6.630016e-05 0.00021888771 0.00014129865 0.0049885553
0.0109350085 0.00015948853 0.0008546944 0.00010022964 0.0017115265 0.0022142716 0.9834673 7.3639524e-07 0.0005560584 8.526708e-07
7.905537e-06 9.306475e-06 0.023634495 0.9272868 0.0009794795 0.004988497 1.0095919e-05 0.041157033 0.00047731653 0.0014491682
0.0045949 4.6567928e-07 0.00014127922 0.0015120038 0.0042996807 0.8659599 0.0056086965 9.283431e-05 0.065780535 0.052009694
3.4508153e-05 5.1541446e-07 0.000768708 0.029300699 0.004453408 0.9373868 0.004275227 1.3948086e-05 0.015495613 0.008270445
0.00016228468 0.0004663302 0.00454055 9.890067e-06 0.06404939 0.00047396304 0.9174062 6.5557147e-06 0.012676515 0.00020833313
0.99167436 4.676575e-07 0.00027317103 0.00023052501 0.000669473 0.00020106748 6.753029e-05 0.0045783697 0.00019694395 0.0021079984
0.020539276 1.5856673e-05 0.001216359 3.6096346e-05 0.93888795 0.0005320207 0.0005979115 0.009836825 0.0020699173 0.02626773
1.673257e-05 0.98046404 0.00053475256 0.00096291926 0.0044904286 0.00059575913 0.00035903783 0.008882989 0.00016835982 0.0035251155
0.00036080682 1.3166876e-05 0.14633931 0.0022819706 0.1742921 0.0004315789 0.002962929 0.023748219 0.010243325 0.6393265
0.030751519 2.2228256e-05 0.00014789551 0.009255284 0.0026065132 0.2257249 8.087205e-05 0.69443345 0.0008514435 0.03612594
0.000119897755 4.2165204e-05 0.0152073605 0.45325884 0.00013404983 0.029893836 8.959456e-07 0.49545828 0.0030110932 0.002873556
4.6088393e-05 1.4916207e-05 0.010404193 0.09619337 0.0006655645 0.016314732 0.0004119237 0.0029885937 0.78395563 0.08900506
8.995356e-06 1.2350853e-05 4.275366e-05 0.00038395415 0.009819252 0.011800984 5.1088296e-05 0.0034513029 0.0048383866 0.96959096
0.00023492402 4.6876048e-05 0.7659888 0.14813162 0.00083023886 0.00076382555 0.00078980543 0.0018023738 0.068686076 0.012725437
0.00024645415 4.084878e-06 0.34654644 0.21556994 0.00031983206 0.0004944292 4.042466e-06 0.35641402 0.053817037 0.026583701
0.00022004865 0.021098537 3.707921e-05 0.000823389 0.8964758 0.0010666507 0.0025580593 0.0020979824 0.00020273689 0.075419694
0.036457926 7.3309166e-05 0.72374576 0.010240526 0.0060923593 0.011339381 0.13304049 0.0033302987 0.064678684 0.011001243
4.5625024e-05 0.00012811874 0.03611735 0.0012581295 0.94562775 2.4918189e-05 0.0013179855 0.008147398 0.0015522082 0.0057803686
0.00056320115 0.0010182395 0.06702233 0.59710836 0.093312904 0.008114619 0.00070935045 0.04308312 0.060974266 0.12809363
0.9941204 4.2704112e-08 0.0008171506 4.9369787e-06 2.9442188e-05 0.00083499844 8.8717396e-05 0.0023461026 0.0004647324 0.0012934287
3.7375087e-06 1.4502021e-06 0.0006154928 0.0004665733 9.153012e-07 1.1740831e-05 1.8154793e-08 0.99796695 1.6325974e-06 0.00093138136
0.9911527 3.5578212e-06 0.0033193599 1.3349447e-05 1.1130419e-05 0.0009288973 0.001076258 3.5671594e-05 0.0034355095 2.3607001e-05
0.016482942 0.00014433922 0.9098519 0.06819283 0.00038944397 0.002545235 0.0003845311 0.0006216653 0.0012185368 0.00016860038
7.5882504e-05 0.0024496587 0.003808839 0.17525515 0.00079509354 0.000110996225 2.0819325e-05 0.08178774 0.6522059 0.083489984
8.813205e-06 0.93095815 0.00018719088 0.0033117654 0.031005846 0.0014820626 0.0007587907 0.006132115 0.00056794385 0.025587352
6.647656e-07 8.131413e-05 0.015671214 0.4693274 0.0033579434 0.00063792826 2.5022996e-06 0.48526096 0.008860782 0.016799422
0.00048790185 0.009842029 0.026676774 0.80777633 3.281532e-05 0.14827888 0.0030332343 9.859864e-06 0.003838465 2.3690149e-05
4.2199383e-05 0.0133048585 0.04229695 0.013889436 0.00054340565 0.0013074668 7.0307356e-06 0.91116345 0.0051108855 0.012334309
5.6578698e-05 0.007670115 0.00040349783 0.003963206 0.20312485 0.008078297 0.00043070258 0.0166085 0.0030728262 0.7565914
9.825128e-06 0.00014636667 0.05230931 0.46948314 0.000134072 1.9264864e-05 1.0761559e-06 0.46493483 0.010839531 0.0021226727
0.00030512057 0.0020738882 0.00061911286 0.0036309117 0.008469734 0.0010219914 1.041869e-05 0.59558904 0.0075801825 0.3806996
0.014731056 6.401698e-06 0.0016619335 5.505302e-05 0.001494848 0.00083249086 0.9807246 2.0347661e-05 0.00026717037 0.00020615106
9.737676e-06 7.449748e-06 0.97324646 0.0053546755 1.6095923e-05 1.7785054e-05 2.4979354e-05 0.00012903826 0.02118203 1.1766689e-05
0.00011869955 0.0028479663 0.00042109622 0.0004907963 0.11478339 0.0038930646 0.00018987825 0.6579576 0.008101225 0.21119629
0.0018565813 5.0164952e-05 0.0051883524 0.031190619 0.005532757 0.04186539 4.0513387e-05 0.010719813 0.7717607 0.13179518
0.0001440861 2.2475127e-05 9.464692e-05 0.0002049064 0.9745059 0.0006229659 0.0024313857 0.00025068907 0.014575242 0.0071477666
1.051512e-05 7.695818e-05 0.00037837398 0.015273133 3.4884164e-05 6.53674e-05 1.7992114e-08 0.9728 0.00045141933 0.010909221
1.7230934e-05 3.1009444e-05 0.004095914 0.80805266 0.05723853 0.06159379 0.00015873344 0.014392887 0.0026626603 0.051756494
0.0005730504 6.8843538e-06 0.00059028546 4.032445e-07 0.00011780898 0.00041544446 0.99805045 1.6156284e-05 0.00021867678 1.09175535e-05
9.577454e-06 0.9906977 0.0006935276 0.00029202263 0.0034955747 5.419047e-05 0.00021375917 0.0029861848 0.00028067263 0.0012768776
5.149732e-05 1.1191249e-05 0.00121802 0.9717031 1.7767692e-05 0.025551964 1.3332183e-05 3.193835e-05 0.0012153095 0.00018583989
0.0003560207 1.4357879e-06 0.00037713608 3.9551533e-06 0.0013791276 0.0002759018 0.9969829 1.3318233e-06 0.0005512811 7.103715e-05
0.0029339734 0.0069187647 0.0036035664 0.01297219 0.28054142 0.05272987 0.0017274278 0.056553632 0.31789508 0.264124
2.4500032e-05 5.4944416e-05 0.002258963 0.979806 1.4885436e-05 0.009936036 9.383003e-07 0.0016358827 0.0027985706 0.0034692988
0.00048276357 0.9238077 0.0023167415 0.0059078876 0.0003852805 0.00090605917 0.019058678 0.00024463027 0.045135748 0.0017545951
0.0001015559 3.2207598e-05 0.0003078611 1.6815482e-05 0.9508776 0.00020446727 0.0033721132 0.00023481669 0.0004811514 0.044371463
2.9927322e-05 0.6825717 0.00035677463 0.06562647 0.060590927 0.046397172 0.004026766 0.006387796 0.0037333667 0.13027905
1.0850228e-05 0.0006092147 0.022952186 0.89203775 0.002330944 0.0003203876 7.186022e-06 0.040954176 0.03490298 0.0058743167
0.0022658731 0.000121725105 0.0008030303 0.00020604023 0.0013926451 0.11381635 0.8739099 4.348358e-07 0.0074811587 2.905475e-06
0.038003117 1.7600125e-06 0.0023942757 0.0014296438 0.017056318 0.032403775 0.00063279574 0.00852661 0.021841343 0.87771034
