0.31078658 0.16299519 0.15102218 0.21204154 0.16315444
0.049029574 0.19498388 0.49869955 0.067121916 0.19016506
0.047389425 0.010285027 2.4497421e-08 7.864227e-05 0.94224685
0.029695256 0.08492501 0.6268266 0.20983249 0.04872072
0.017679963 0.0575052 0.7506708 0.04806499 0.12607911
0.08732244 0.77026266 0.05713479 0.08120491 0.004075161
0.050045233 0.042075485 0.7953612 0.091777995 0.020740077
0.009529714 0.028446997 0.8685853 0.030984646 0.062453322
0.15826333 0.10683824 0.09510513 0.6254853 0.014307987
0.42865288 0.45335603 0.050315518 0.056723386 0.0109521225
0.01539839 0.022399055 0.14715186 0.6688121 0.1462386
0.0452723 0.65352 0.19481413 0.10272252 0.0036710892
0.09226616 0.038265564 1.4847234e-05 0.008154174 0.8612993
0.7894793 0.051471435 6.4026813e-06 0.0019254087 0.15711747
0.19847567 0.20640725 0.35821044 0.12645176 0.110454865
0.1821635 0.13530634 0.0153449075 0.5283316 0.13885364
0.06575875 0.08676596 0.1657418 0.63264453 0.049088966
0.033836924 0.08377787 0.6436205 0.21268441 0.026080206
0.005272989 0.0017276338 3.8230564e-08 0.00021597491 0.9927833
0.07627215 0.062084563 0.1362689 0.5956944 0.12967998
0.11302179 0.036661465 5.5263496e-07 0.0015226493 0.84879357
0.033097833 0.64025736 0.16507526 0.15594707 0.0056224237
0.042067885 0.0109086195 1.30458115e-08 0.00025529653 0.9467681
0.7797829 0.03298496 0.0106486855 0.15722802 0.019355383
0.010585931 0.034760814 0.81169564 0.04575362 0.09720392
0.020899586 0.026809406 1.8472853e-07 0.00051177747 0.951779
0.028319892 0.011380978 3.7617102e-08 0.00011599151 0.9601831
0.06441569 0.7192429 0.09064131 0.12327347 0.0024267398
0.36060724 0.29306427 0.024324896 0.017896686 0.3041069
0.081377216 0.69820267 0.12942281 0.08390918 0.00708813
0.14763077 0.6407311 0.09041027 0.114792645 0.0064351796
0.74785906 0.17007807 0.047611017 0.03038556 0.004066314
0.16674386 0.7255412 0.036370344 0.06242182 0.008922733
0.25715125 0.4673491 0.093407266 0.024898948 0.1571934
0.024857096 0.029089283 0.03962467 0.6997966 0.20663235
0.026588658 0.06434594 3.2993753e-06 0.004820922 0.90424114
0.008054022 0.015730556 0.04083684 0.85844004 0.07693858
0.051109564 0.13630958 0.49435738 0.22060503 0.09761843
0.28127122 0.27813008 0.2827515 0.07783019 0.08001702
0.20060587 0.28774077 0.013723246 0.08064745 0.41728273
0.07627968 0.6861264 0.10834914 0.12150833 0.007736539
0.12699647 0.08520938 4.4470627e-07 0.0031699936 0.7846237
0.005747343 0.016390653 0.86472327 0.08578659 0.02735218
0.04376928 0.06194348 2.8814591e-05 0.003353359 0.8909051
0.097033106 0.35850298 0.29242307 0.22140716 0.03063362
0.11648867 0.12580064 0.00012379483 0.01285919 0.74472773
0.086532116 0.6462172 0.099999875 0.16307048 0.004180222
0.11256108 0.07825483 1.7044266e-06 0.00029165242 0.80889076
0.09101092 0.011131547 2.4701428e-08 8.2154605e-05 0.89777535
0.008028506 0.036830045 0.43017825 0.48124778 0.04371541
0.0048727645 0.009008453 0.051493187 0.8899639 0.044661663
0.0029569129 0.008582262 0.87605596 0.08703827 0.025366712
0.68191475 0.27314088 0.015629308 0.026231738 0.0030832337
0.0021712875 0.012493372 0.89596677 0.027361415 0.06200711
0.22098519 0.3703065 0.29383188 0.08377419 0.031102251
0.009966488 0.020945087 0.23164925 0.6343943 0.103044994
0.49582726 0.34152636 0.06482437 0.039961524 0.05786046
0.020576052 0.040845506 0.077407144 0.47731224 0.383859
0.002322098 0.009098155 0.8667168 0.078653656 0.04320927
0.009110148 0.02054257 0.010486997 0.8081442 0.1517161
0.41067237 0.41217905 0.07013779 0.03509571 0.07191509
0.0364377 0.7076238 0.14388539 0.10773887 0.004314308
0.13646184 0.22106722 0.50043786 0.106146924 0.035886154
0.09989521 0.6741303 0.1138613 0.10428113 0.007832042
0.19978496 0.11875945 0.20211528 0.41919258 0.060147632
