0.08393418 0.13563709 0.42548612 0.3291717 0.02577092
0.0123034585 0.013414507 0.5928862 0.3494451 0.03195075
0.023478128 0.063734524 0.21560456 0.664352 0.03283076
0.11184945 0.7797132 0.059686266 0.03753468 0.011216429
0.019599706 0.010612363 0.40026072 0.53482604 0.034701157
0.008906795 0.009304946 0.32702115 0.60203487 0.0527322
0.032947343 0.02770637 0.7107507 0.180773 0.047822665
0.17199409 0.09771856 5.3124495e-06 0.0006363369 0.72964567
0.38766468 0.13215816 0.10951282 0.2589269 0.111737534
0.050912876 0.028005432 0.028564762 0.28369203 0.60882485
0.01746781 0.044193704 0.39115107 0.4866914 0.060496032
0.030495308 0.023302494 0.46379176 0.40936974 0.07304068
0.030251596 0.08692364 0.36135656 0.47972876 0.04173952
0.17974256 0.6015643 0.122910894 0.07707546 0.01870688
0.49558723 0.18076512 0.0776631 0.13400157 0.11198301
0.24585813 0.05811021 0.0060977284 0.020172644 0.66976136
0.046103746 0.1313173 0.36168355 0.42317364 0.037721913
0.09750721 0.09040262 0.4705781 0.3070532 0.034458827
0.33359414 0.12582839 0.17813554 0.29282776 0.06961427
0.11098204 0.019874921 3.307305e-06 0.0001321421 0.8690075
0.072621234 0.18992363 0.5363404 0.15664226 0.04447247
