0.2097526 0.13430697 0.0710865 0.12872104 0.45613292
0.1015199 0.7728152 0.059680473 0.056642454 0.009341928
0.058799095 0.10559127 1.5406838e-05 0.0009892241 0.834605
0.19532156 0.13319772 0.100837916 0.27585134 0.2947915
0.26736364 0.6033965 0.061370544 0.057821438 0.0100478595
0.08127739 0.28493538 0.27095953 0.3235053 0.039322376
0.8348083 0.048049014 0.08807411 0.024231449 0.004837138
0.47888064 0.43687823 0.044347525 0.03257233 0.007321296
0.15239163 0.73702776 0.05444314 0.04279555 0.013341865
0.17107266 0.7049339 0.060081482 0.05171766 0.012194379
0.043742854 0.019524844 0.30304313 0.52926666 0.10442254
0.13743421 0.7165962 0.07450309 0.061674822 0.009791785
0.44197577 0.13071159 0.0056127687 0.021822779 0.39987716
0.7149487 0.2282883 0.03080508 0.02202615 0.0039317547
0.7591007 0.1970587 0.0222393 0.018865034 0.002736408
0.01136656 0.0036454094 0.49405575 0.46844828 0.022484016
0.3390212 0.14376105 0.0009383937 0.0061041745 0.51017517
0.76276207 0.1333271 0.0727724 0.01753146 0.013606926
0.12801784 0.14108148 0.5445303 0.102414176 0.08395615
0.042758442 0.03878022 0.00503005 0.3814742 0.53195703
0.04785002 0.066856205 0.61539894 0.22928506 0.04060978
0.1756284 0.13128293 0.47485012 0.118315026 0.09992356
0.38688162 0.07287059 0.0001845508 0.0005656876 0.53949755
0.03726379 0.030236132 0.19175254 0.6099837 0.13076386
0.16802202 0.13726956 4.5929664e-06 0.0016642074 0.69303966
0.08705189 0.08624802 0.37739834 0.31394544 0.1353563
0.18580866 0.68499047 0.07445289 0.033624157 0.021123813
0.037494753 0.039083675 8.306733e-05 0.00016771871 0.92317075
0.15547141 0.14135112 0.45919257 0.14350699 0.10047796
0.04818235 0.10200204 0.08485219 0.091657534 0.6733059
0.8295953 0.11766164 0.031360447 0.013977404 0.007405241
0.007379632 0.0054733763 0.5206466 0.40528202 0.061218318
0.07588473 0.035341408 2.6222208e-06 0.00015571165 0.88861555
0.12124039 0.12441891 0.4559952 0.23233166 0.06601389
0.19275202 0.06720137 8.977305e-05 0.0021444205 0.73781246
0.1720657 0.031259082 3.0865995e-05 0.0002432545 0.7964011
0.025711898 0.03634822 0.21360774 0.5993703 0.12496185
0.07851068 0.09619329 0.36695042 0.41948 0.0388656
0.070927516 0.060224798 0.58152986 0.15944786 0.12786998
0.053887162 0.05315544 0.5152771 0.33875299 0.038927346
0.0065763807 0.019244302 0.11015009 0.73854053 0.12548861
0.29207107 0.59230894 0.052931007 0.054932144 0.0077568716
0.033174668 0.05403216 0.3330948 0.5406662 0.03903209
0.07543394 0.124795355 0.3666149 0.32959569 0.10356007
0.06167511 0.036381066 0.6534278 0.21706161 0.031454455
0.03834769 0.037734736 5.387026e-05 0.0011136377 0.92275006
0.25809097 0.62581474 0.060706247 0.044370282 0.011017705
0.017218 0.0072373576 0.00033000926 0.0010309963 0.9741837
0.01961394 0.012844307 0.5236945 0.3951124 0.04873497
0.18926017 0.11104322 0.03217372 0.12094897 0.5465739
0.6636091 0.13227728 0.1432355 0.04940428 0.011473914
0.96203756 0.016488237 0.0151378475 0.0053398944 0.0009965011
0.043565255 0.007273378 0.019636398 0.87588644 0.053638533
0.064099476 0.31520072 0.28503835 0.2821305 0.053530972
0.022484032 0.035389625 0.56588525 0.30215794 0.07408316
0.17199793 0.06147766 0.22454679 0.4124002 0.12957752
0.8535662 0.06407586 0.062959366 0.015160016 0.004238661
0.024986785 0.004301956 1.9854834e-08 1.3592264e-05 0.97069764
0.03633866 0.023143416 0.17782019 0.7005506 0.062147047
