0.0007366809 0.0020034842 0.031616427 0.9298511 0.0006622939 0.0034130374 3.1865686e-05 0.00034342584 0.026780156 0.004561455
4.800258e-05 2.6031028e-06 0.030615527 0.021890618 0.0006924252 3.063172e-05 2.2484019e-06 0.8090991 0.0019419543 0.13567698
1.3431634e-05 0.020934947 0.0020687957 0.011080529 0.81687194 0.0004875581 0.001430217 0.0004008586 0.0022434646 0.14446835
0.00902359 0.0013037854 0.09356996 0.0065985764 0.036375124 0.0064174565 0.8242638 0.016236221 0.0029095728 0.003301811
6.5143977e-06 4.1726565e-07 0.0004472057 5.2943724e-05 0.9955259 0.00022116677 6.324171e-05 0.00024528793 0.0005154851 0.0029218486
8.2750055e-05 0.0012837284 0.0006013777 0.83652866 5.05594e-05 0.002442043 1.4421994e-05 8.070278e-06 0.15879908 0.00018941677
0.98825383 7.180181e-05 0.002339743 0.00014554025 6.1445346e-05 0.0060985377 0.0016454114 0.0003834475 0.00027110954 0.0007290781
4.2113097e-05 1.9619767e-06 1.1115356e-05 9.086744e-05 1.1917434e-06 2.4195328e-05 1.0938128e-08 0.9995553 3.1768373e-06 0.00027009053
0.99906105 5.615635e-07 0.00027074903 2.5605159e-05 1.7945968e-08 0.0002669422 0.00024010471 2.7172757e-06 0.00010535595 2.6965323e-05
7.802687e-05 0.00012032046 0.9850154 0.014531936 2.3821062e-08 0.00010870047 8.7146833e-07 5.6696772e-05 8.403824e-05 3.9865736e-06
0.007466364 0.00416785 0.0027346776 0.01575236 0.0003844658 0.00034513813 1.1252663e-05 0.49099958 0.24472967 0.23340869
0.0003378998 0.97722864 0.0017965938 0.0017948401 0.00042693684 0.0025772743 0.0007066548 0.0011560102 0.012954957 0.0010201754
1.8105708e-06 1.669855e-05 0.00046656624 0.00085063744 0.0010022959 0.0002129847 2.4515379e-07 0.9809521 0.00012975068 0.016366914
0.00022842686 0.011250733 0.0006622672 0.9171878 2.4760206e-07 0.067191236 0.00014456025 9.049418e-06 0.0032998298 2.5855028e-05
0.00031345035 0.009727377 0.0114840595 0.00043859592 0.0018574093 0.00025720854 8.285355e-05 0.96734357 0.002112958 0.006382486
9.415085e-05 0.024037702 0.000499374 0.006233975 0.110284224 0.006450733 0.0048148907 0.00481254 0.06898042 0.773792
7.8939505e-05 4.130864e-06 0.0010039029 0.00038477787 3.6330355e-06 7.439959e-06 9.428361e-09 0.9965366 0.00035102916 0.0016294953
0.00020560088 0.00047016572 5.8276248e-05 0.00055507367 0.0007962719 0.001061088 4.2796296e-06 0.9359119 0.000637328 0.060300104
0.0029326514 2.085747e-06 0.00052630913 4.3555683e-06 0.0012147754 0.0010229435 0.99288404 4.317455e-06 0.00064832025 0.00076018705
8.4334424e-05 3.9309148e-06 0.9996507 0.00019829794 8.1357007e-07 3.7729474e-06 3.014387e-05 1.4022954e-06 2.6125586e-05 4.6017547e-07
6.0203307e-05 0.00020951546 7.987333e-05 0.0024307847 0.0062957467 0.0024847866 3.4690216e-05 0.9495494 0.0026078513 0.036247212
0.002427801 5.63127e-06 0.0007268256 0.00061085424 0.025646519 0.051004194 0.0046546417 0.0001262417 0.90583843 0.008958923
4.322779e-06 8.378839e-08 7.0141854e-05 0.000103007005 0.9965385 6.8684494e-05 0.00028330265 7.314998e-05 0.0015571575 0.0013016892
1.0361458e-05 0.0001965593 0.00061497965 0.00026945295 5.331814e-05 1.1357632e-05 1.0343203e-07 0.99330807 0.00091556227 0.004620188
0.00011763781 0.001007343 0.0012258142 0.88073224 0.0033126413 0.10160428 0.00050356466 0.00072982576 0.0058252327 0.0049413973
0.00011903645 4.4250794e-07 0.00027771565 8.546239e-07 0.00088733167 3.4777164e-05 0.99858814 5.993408e-06 3.4641584e-05 5.0897834e-05
1.31469415e-05 0.99506575 0.0004584939 0.00067860336 0.0005801568 9.4062794e-05 0.00025631418 0.00066385523 0.0021056111 8.407068e-05
6.0442726e-06 6.7967725e-05 0.00013797062 0.9885494 2.8822699e-08 0.0013128696 1.5222735e-06 2.6418365e-06 0.00988737 3.4126293e-05
3.6737896e-05 6.302613e-07 1.0535868e-05 6.394661e-08 0.00012685779 3.9956576e-05 0.9997241 4.140199e-09 3.781166e-05 2.3306464e-05
0.005849876 0.0026085728 0.0022763489 0.002652241 0.6034426 0.012771067 0.0017275322 0.03002897 0.08087342 0.2577693
3.363402e-05 0.002479547 0.00059096044 0.893622 3.9105685e-06 0.082513236 4.5423104e-07 0.0010381812 0.01880184 0.0009161917
2.5638952e-05 0.9800729 0.000747818 0.0008007261 0.00028314756 0.0001747832 0.00199541 1.3994215e-05 0.015687454 0.0001980553
1.2895512e-05 2.4812957e-07 9.8984696e-05 5.5878958e-05 0.9473929 0.00013106939 0.0029140217 6.8531226e-05 0.004229538 0.04509593
6.705636e-05 0.8832586 0.0007964329 0.069215946 0.0070295446 0.0062674894 0.00025430677 0.007953858 0.0043946826 0.02076211
0.00043940565 0.0062767193 0.004290813 0.033815842 0.0021958174 0.0010587217 9.934579e-05 0.28703418 0.58323234 0.08155686
0.0056689256 5.264418e-05 0.001684756 3.1018935e-06 1.0617266e-05 0.0114403665 0.9807523 1.8528532e-07 0.00037335887 1.3739763e-05
3.4361174e-06 4.842614e-07 0.000519262 0.00053705473 0.0032388545 1.11353365e-05 9.4582583e-07 0.023967162 0.0002296349 0.971492
