0.020065855 0.01232906 0.23960699 0.6880143 0.039983734
0.28449416 0.04668681 1.6412854e-06 0.0001231135 0.66869426
0.13307306 0.37992373 0.20358206 0.24700993 0.03641125
0.01599565 0.021419656 1.5605407e-08 1.4675443e-05 0.96257
0.37233645 0.021214515 0.15119232 0.44791895 0.007337807
0.017008368 0.01308382 0.3776339 0.54080355 0.05147032
0.024238251 0.017893994 2.4730378e-08 1.9034884e-05 0.95784867
0.02004657 0.012637041 2.9402317e-08 2.6779107e-06 0.96731365
0.13615336 0.718286 0.07349407 0.05579543 0.016271127
0.0564335 0.25790572 0.44431752 0.14817514 0.09316813
0.1633287 0.59083176 0.12357324 0.07771816 0.04454814
0.11654084 0.7311858 0.09006678 0.05057842 0.011628189
0.7409006 0.08085492 0.11334373 0.06175193 0.0031488931
0.070086725 0.78822005 0.07707864 0.053456023 0.011158583
0.03878389 0.5057275 0.25491735 0.18403643 0.016534775
0.00581789 0.012844683 0.31455913 0.5684122 0.09836612
0.14938733 0.11914559 7.714659e-09 6.4345727e-06 0.73146063
0.0031999873 0.0032503798 0.4726646 0.48476034 0.03612463
0.072274886 0.16255616 0.45501044 0.2736296 0.036528897
0.37007213 0.18590233 0.2817423 0.10291596 0.0593672
0.65019953 0.08725688 0.00061727694 0.116474785 0.1454515
0.36511174 0.5207687 0.05729852 0.048842788 0.007978234
0.037818953 0.036695678 9.715475e-06 0.002132558 0.92334306
0.058142304 0.042232554 0.6303759 0.23366413 0.035585087
0.035418596 0.029647581 0.0073152883 0.26257396 0.6650446
0.25507566 0.18743923 0.25551194 0.26611236 0.03586085
0.008661269 0.0034549013 3.988991e-05 0.0011746103 0.9866693
0.1049071 0.75012386 0.07584824 0.05500617 0.014114686
0.61145097 0.2071235 3.4035125e-07 0.00012826618 0.181297
0.3441308 0.07287719 7.315942e-08 3.0247747e-05 0.5829617
0.002635824 0.013392356 0.33958232 0.61919755 0.025191838
0.008796001 0.0083686495 0.04316351 0.8728025 0.066869274
0.0035403294 0.013805397 0.24079509 0.57021123 0.1716479
0.76641095 0.18887469 0.023285294 0.016794303 0.0046346663
0.024583006 0.18371908 0.5367602 0.2000103 0.0549273
0.17200424 0.16456896 0.3880436 0.2097943 0.06558899
0.0058054165 0.010119411 0.24604031 0.610966 0.12706883
0.45027775 0.08070079 0.36313576 0.07573738 0.030148324
0.011908874 0.025498927 0.09710516 0.6040611 0.26142594
0.006273065 0.0077197705 0.75995725 0.18154426 0.04450563
0.015851852 0.012053567 0.054617092 0.7673362 0.15014137
0.1591196 0.21666925 0.43870023 0.1251233 0.060387623
0.07839606 0.5632353 0.17936276 0.1584224 0.020583572
0.19621396 0.19937688 0.42177182 0.14443205 0.038205337
0.15007986 0.7166905 0.07377977 0.040418107 0.019031662
0.2438355 0.14315115 0.1870693 0.33475146 0.09119256
