0.00022099 0.00041287 0.00223196 0.08375368 0.01169463 0.03716547 0.00003184 0.61886066 0.08915534 0.15647247
0.00000005 0.00000133 0.00001342 0.99983245 0.00000000 0.00009915 0.00000000 0.00004133 0.00000840 0.00000384
0.00018794 0.00098472 0.00001920 0.00208465 0.00054381 0.09435833 0.02969116 0.00001405 0.86770302 0.00441320
0.00000002 0.00001377 0.00000055 0.96374696 0.00000000 0.03621881 0.00000001 0.00000001 0.00001942 0.00000047
0.00000001 0.00037593 0.00001135 0.00003285 0.12186397 0.00006137 0.00000070 0.00203227 0.00286597 0.87275547
0.00000775 0.00000001 0.18163121 0.63395518 0.00014167 0.02169275 0.00000001 0.10349034 0.01315732 0.04592356
0.00000020 0.00000891 0.00003753 0.00000694 0.96654010 0.00058712 0.00066529 0.00037907 0.01107813 0.02069667
0.00000002 0.00000006 0.00000000 0.00005140 0.00949417 0.00000240 0.00000000 0.64511472 0.00003217 0.34530506
0.00076109 0.00018651 0.38212216 0.31679040 0.00000037 0.01018321 0.00001394 0.00088980 0.28844094 0.00061155
0.00000022 0.00000039 0.00002914 0.00149478 0.00005796 0.00021534 0.00000000 0.93399978 0.00064290 0.06355948
0.00000048 0.00012440 0.00001122 0.00004872 0.35943106 0.00110879 0.00207150 0.00002031 0.28881097 0.34837252
0.47933227 0.00000003 0.01447458 0.00285021 0.00195892 0.42300925 0.06487057 0.00072065 0.00343801 0.00934549
0.00000048 0.00028951 0.00000118 0.00006665 0.31748900 0.00083773 0.00021854 0.00012069 0.65144515 0.02953108
0.00000001 0.00000002 0.00000477 0.99723446 0.00000000 0.00271485 0.00000000 0.00001181 0.00003210 0.00000205
0.00002194 0.00001763 0.00000005 0.00014758 0.00131534 0.00179786 0.00000066 0.00058368 0.00473673 0.99137861
0.00000000 0.00000000 0.00019911 0.00023279 0.03794435 0.00600367 0.00000000 0.00639087 0.00073980 0.94848937
0.00009910 0.00000002 0.00006201 0.99932861 0.00000000 0.00048777 0.00000000 0.00000035 0.00002211 0.00000006
0.00003313 0.00000013 0.00000892 0.33410320 0.05805843 0.04813213 0.00000006 0.29484504 0.00461910 0.26019984
0.00000590 0.00000043 0.00009223 0.00000590 0.63925612 0.00269542 0.00041336 0.00028410 0.11461230 0.24263425
0.00003310 0.00000004 0.00574258 0.00737362 0.00018459 0.00106227 0.00000001 0.90724123 0.06369834 0.01466419
0.00000014 0.00000187 0.00000020 0.00014883 0.00000000 0.99978262 0.00004683 0.00000000 0.00001952 0.00000003
0.48270673 0.00000159 0.07402547 0.31165889 0.00000238 0.00002333 0.00004639 0.00127368 0.12991875 0.00034281
0.00004001 0.00000000 0.00032469 0.00000272 0.00006197 0.00011577 0.99859917 0.00000003 0.00085543 0.00000019
0.88383424 0.00000020 0.02841081 0.01342031 0.00000006 0.01342031 0.00000543 0.00040526 0.06014568 0.00035764
0.00000006 0.00028465 0.96152514 0.02814221 0.00000000 0.00001175 0.00000003 0.00000180 0.01003442 0.00000000
0.00012194 0.00001033 0.00002054 0.89967221 0.00000570 0.00006734 0.00000024 0.00017196 0.09783482 0.00209495
0.85956943 0.00000000 0.00000147 0.00000092 0.00000000 0.14032085 0.00008794 0.00000118 0.00001732 0.00000092
0.77007002 0.00000004 0.00002120 0.00168452 0.00000000 0.22763225 0.00000060 0.00000123 0.00051375 0.00007636
0.00000016 0.00000000 0.99977452 0.00022342 0.00000001 0.00000001 0.00000001 0.00000021 0.00000171 0.00000000
0.00001695 0.00000068 0.00000007 0.07127073 0.00000222 0.26480287 0.00000000 0.02791002 0.00076739 0.63522905
0.00000179 0.00000779 0.00115647 0.81882989 0.00000010 0.00216058 0.00000005 0.00017735 0.17708439 0.00058151
0.00008470 0.00000025 0.00007022 0.00088257 0.00000004 0.00011944 0.00024508 0.00000000 0.99857557 0.00002209
0.72123522 0.00000000 0.00752677 0.00014675 0.00002715 0.01805577 0.24925222 0.00000014 0.00355539 0.00020058
