0.00000004 0.00000064 0.00008854 0.98062611 0.00000005 0.01796079 0.00000000 0.00000173 0.00130108 0.00002103
0.06665632 0.00000236 0.00003253 0.00292867 0.02164014 0.00847440 0.00057669 0.00201285 0.00582436 0.89185172
0.00001312 0.00000000 0.00014100 0.00182853 0.00638218 0.00769838 0.00000147 0.00067268 0.00599551 0.97726715
0.00085182 0.00000120 0.22187598 0.77442324 0.00000000 0.00048535 0.00000000 0.00000175 0.00231548 0.00004514
0.01907004 0.00000015 0.00000725 0.00581604 0.02606566 0.01086578 0.00000322 0.01907004 0.00025554 0.91884625
0.00176706 0.00000496 0.00039428 0.00021104 0.02764142 0.00039428 0.00000678 0.00616764 0.01899765 0.94441479
0.00001285 0.00000004 0.00334742 0.00909924 0.00000536 0.00002721 0.00000000 0.92814755 0.01168365 0.04767660
0.00000660 0.00000400 0.00001486 0.00118064 0.00001486 0.83594126 0.15463358 0.00000001 0.00819528 0.00000901
0.99665165 0.00000155 0.00017896 0.00040329 0.00000477 0.00000786 0.00000057 0.00000948 0.00109626 0.00164568
0.00226598 0.00000111 0.01388080 0.00073566 0.00578638 0.00199972 0.97311896 0.00001266 0.00146303 0.00073566
0.90351212 0.00000522 0.07894801 0.00072709 0.00001175 0.00287568 0.00000382 0.00174419 0.01137354 0.00079855
0.00000001 0.00262731 0.99571317 0.00006577 0.00000001 0.00000000 0.00000015 0.00000001 0.00159354 0.00000003
0.01171591 0.00045428 0.00216723 0.63966691 0.00005097 0.00033235 0.00000021 0.00296225 0.25049716 0.09215276
0.99211818 0.00000002 0.00020186 0.00000649 0.00000735 0.00459442 0.00278666 0.00000887 0.00020186 0.00007426
0.99972910 0.00000001 0.00003763 0.00000199 0.00000000 0.00021653 0.00000054 0.00000065 0.00001300 0.00000061
0.00000012 0.00000006 0.99835002 0.00124434 0.00000002 0.00000047 0.00000054 0.00000001 0.00040398 0.00000027
0.00082130 0.00000080 0.00008132 0.27468872 0.00000668 0.58151603 0.00000010 0.00028384 0.12975377 0.01284736
0.00007582 0.00001318 0.00993067 0.14593008 0.00002172 0.00020610 0.00000333 0.00016051 0.83976966 0.00388891
0.00164033 0.00000556 0.03507176 0.00034383 0.00000263 0.00000809 0.00000916 0.00000015 0.96284866 0.00006985
0.96507984 0.00000001 0.00112999 0.00011188 0.00001514 0.00506427 0.02737721 0.00001179 0.00060484 0.00060484
