0.5270675 0.117892124 0.013034785 0.22295657 0.11904905
0.17435856 0.044020217 0.00041340827 0.00016834209 0.7810394
0.6600897 0.30443266 0.018597733 0.009489521 0.0073904465
0.19613679 0.67992085 0.057921335 0.056856528 0.009164486
0.12585641 0.05689437 0.0010289112 0.00032805785 0.8158923
0.09860889 0.7994587 0.05011917 0.047082607 0.0047306
0.17983049 0.13214624 0.000302498 0.019243078 0.66847765
0.15316471 0.16472341 0.11986867 0.46925333 0.09298986
0.17600772 0.7224421 0.050132453 0.046957307 0.004460384
0.12646021 0.19807746 0.3780939 0.25771177 0.039656695
0.9442705 0.028991835 0.0047792317 0.014692347 0.00726614
0.47881594 0.47185317 0.024728028 0.01923941 0.0053635016
0.15680864 0.75432783 0.04230764 0.04001697 0.0065389737
0.32852906 0.6024897 0.035848197 0.02402038 0.009112657
0.05736476 0.028314542 0.48525965 0.39935866 0.029702378
0.14509985 0.7347222 0.05749172 0.058283135 0.0044030827
0.27795973 0.07703602 4.4391323e-05 0.00025998455 0.6446999
0.58581054 0.33953816 0.038375165 0.02573872 0.010537392
0.5067922 0.42780498 0.03305327 0.028120518 0.004229011
0.007886831 0.006321794 0.664336 0.2898021 0.03165331
0.2662877 0.25533724 0.0065438305 0.017753266 0.4540779
0.8280956 0.07568277 0.06234621 0.016747512 0.017127933
0.2871671 0.33263204 0.25943384 0.05774636 0.06302066
0.021123629 0.06160264 0.0003488465 0.48596397 0.43096086
0.01557508 0.025441837 0.77351546 0.16818537 0.017282184
0.117684364 0.04872393 0.3088482 0.46750063 0.057242867
0.059034362 0.09224138 1.0456284e-05 6.364721e-05 0.84865016
0.009105264 0.022579802 0.16651787 0.71839297 0.08340401
0.13195854 0.20638707 1.8309693e-05 0.00091780175 0.6607183
0.040292602 0.08622068 0.623548 0.1522856 0.09765314
0.27854753 0.6075132 0.067071594 0.033692796 0.013174975
0.008325191 0.008576889 0.0023356492 1.0846318e-06 0.9807612
0.20879513 0.0985797 0.5329168 0.114970304 0.044738133
0.020500537 0.06715306 0.023184825 0.0067504635 0.8824111
0.5339505 0.045154426 0.360408 0.05521641 0.005270573
0.003517677 0.003855874 0.61275005 0.35776314 0.022113312
0.2707958 0.20641334 4.0036215e-05 1.3067856e-05 0.52273774
0.12220306 0.21032476 0.2678299 0.2185964 0.18104589
0.3789761 0.11919191 0.00029718343 0.0043521775 0.49718267
0.014003376 0.015961153 0.0008052048 0.0032096244 0.9660206
0.005692806 0.009918275 0.29155785 0.6151219 0.07770913
0.073072 0.12607227 0.05981461 0.7093822 0.031658903
0.004719561 0.013464486 0.68992233 0.19584072 0.09605293
0.0050347135 0.01623639 0.6903889 0.2731467 0.015193214
0.012882048 0.025050001 0.052875716 0.74432325 0.164869
0.18966989 0.71545726 0.044503957 0.045782343 0.0045865
0.07764962 0.0780678 0.10796386 0.6450928 0.09122596
0.12226571 0.24722484 0.35778317 0.19662419 0.07610208
0.18927561 0.067918055 0.3860994 0.29358554 0.063121386
0.014042012 0.017484102 0.000694687 3.8810693e-05 0.9677404
0.356948 0.5737533 0.03263875 0.031357743 0.005302177
0.0012734745 0.00059048814 0.040595736 5.764419e-05 0.95748264
0.0037160194 0.010401499 0.51456255 0.4108464 0.060473412
0.011706127 0.012273908 0.0023770828 3.289616e-05 0.97361
0.42561474 0.11091987 0.36833885 0.06441528 0.030711226
0.9900829 0.0032322528 0.0030647214 0.0031697352 0.00045044298
0.5349145 0.08904467 0.0003923243 0.15036474 0.22528377
0.04217068 0.22345401 0.31899095 0.3505141 0.06487026
0.0067592394 0.011041192 0.5491498 0.36278868 0.07026115
0.048950166 0.06622439 0.4902924 0.30132383 0.09320913
0.9246203 0.03895437 0.025898572 0.006677336 0.0038494791
0.018915351 0.0037722406 9.2266083e-07 7.2043294e-06 0.9773043
0.07707673 0.04237917 0.029542122 0.7984658 0.052536108
