0.029260641 0.034462735 6.798849e-07 2.7846945e-05 0.9362481
0.085441634 0.3521412 0.25651798 0.24395087 0.06194831
0.17445065 0.6590735 0.08805456 0.05440136 0.02401994
0.2268514 0.039836884 4.127531e-05 0.00042624396 0.7328442
0.5443043 0.3761207 0.04665653 0.03001269 0.002905745
0.114053324 0.043650594 9.848659e-06 5.3974254e-05 0.8422322
0.9611424 0.01860368 0.013664015 0.0050791386 0.0015106745
0.0920862 0.099307954 0.14432476 0.58683604 0.07744503
0.041788884 0.04045994 1.735469e-07 1.1149393e-06 0.9177498
0.24406272 0.52288294 0.1318429 0.08902171 0.012189794
0.18244378 0.07307338 0.0049965885 0.07121744 0.66826874
0.33844414 0.04087291 0.00018703971 0.0009205012 0.6195754
0.037337862 0.15410604 0.41497198 0.35872304 0.03486118
0.019108271 0.010774193 0.5990483 0.34677663 0.02429262
0.089433946 0.14097872 0.45980334 0.2915561 0.018227922
0.014103228 0.016622229 0.53359836 0.40182355 0.03385254
0.01674081 0.05827624 0.23162225 0.6582616 0.035099097
0.13302852 0.74692625 0.07072211 0.03828818 0.011034885
0.014264233 0.010431796 0.33791497 0.609946 0.027443055
0.010868863 0.010856598 0.56664276 0.38513356 0.026498191
0.041062035 0.031708986 0.6351064 0.24093416 0.05118838
0.14198686 0.3122837 1.0092197e-05 0.0011788817 0.54454046
0.33945194 0.1308584 0.1941294 0.2566857 0.07887464
0.06183009 0.06984705 0.040033966 0.273474 0.5548149
0.011022614 0.03527654 0.39000994 0.5206521 0.043038763
0.025540186 0.021497807 0.48176092 0.42343038 0.047770716
0.027877972 0.100539595 0.348974 0.4828345 0.039774023
0.16443016 0.61246294 0.13360737 0.068406776 0.021092715
0.45725873 0.21341218 0.09401001 0.14486094 0.090458214
0.18037036 0.09490647 0.0018033303 0.008342842 0.714577
0.031507205 0.12824383 0.42140743 0.37906364 0.039777827
0.10431745 0.09952825 0.37260166 0.38582793 0.037724823
0.7635355 0.05666173 0.028652618 0.12983067 0.021319475
0.082447186 0.020598652 2.1147991e-06 3.0623905e-05 0.8969214
0.07377517 0.3093186 0.42161593 0.1399238 0.05536646
