0.09138456 0.09960197 0.46811545 0.3207265 0.020171516
0.09753723 0.04444523 0.43928793 0.3491284 0.06960123
0.07751695 0.06593099 0.36902776 0.48294806 0.0045761117
0.36511153 0.49829784 0.0746568 0.057723656 0.004210202
0.011730982 0.0330392 0.47917533 0.3783676 0.09768685
0.117543705 0.6355541 0.1172155 0.12581576 0.003871036
0.066070236 0.08199458 0.00033006852 0.29260182 0.5590033
0.2246636 0.12891605 6.665201e-07 0.0004400783 0.64597964
0.11480849 0.22367555 0.32581556 0.22428046 0.11141998
0.052690946 0.025496887 0.44071415 0.39629433 0.08480364
0.4218508 0.13254416 0.12849806 0.25449243 0.06261444
0.02787897 0.049225666 0.70454603 0.20053878 0.017810613
0.18878132 0.061491705 0.34901538 0.2510265 0.14968507
0.10891864 0.06237837 0.16677374 0.46438614 0.19754317
0.49704927 0.24464536 0.11467216 0.062420063 0.08121322
0.13089944 0.48594338 0.20855245 0.1587328 0.015871972
0.060395528 0.056802396 7.1389175e-12 0.0036780285 0.87912405
0.2077304 0.08049011 0.3769484 0.25516552 0.079665646
0.008950799 0.023093343 0.44639698 0.44871974 0.07283909
0.01024197 0.02837976 3.9076855e-07 0.005422895 0.95595497
0.14501101 0.030244036 2.6650837e-10 9.3202834e-05 0.8246517
0.17284621 0.5807931 0.14268582 0.09776071 0.005914044
0.11415899 0.120043315 0.44921833 0.2511978 0.06538154
0.110095546 0.58194846 0.17149456 0.11674966 0.019711917
0.20083839 0.67364144 0.06687456 0.05204959 0.0065960158
0.5676139 0.23126511 0.10829197 0.09117654 0.0016525013
0.07836152 0.8434256 0.038860783 0.033926412 0.005425643
0.22690728 0.27010792 0.30315462 0.17133579 0.028494373
0.08765216 0.13467255 0.26144803 0.30625194 0.20997523
0.16819291 0.09924244 4.0116896e-07 0.0029687516 0.7295955
0.010318876 0.011308928 0.45740116 0.48877963 0.032191444
0.032081008 0.05754784 0.6532332 0.21479884 0.042339098
0.37975246 0.10757312 0.20955768 0.24718128 0.055935446
0.19938226 0.03726712 3.5106365e-10 5.5654466e-05 0.76329494
0.14490329 0.76571643 0.041423816 0.04741842 0.0005381359
0.15046525 0.10647465 5.9294096e-05 0.0055436837 0.73745704
0.089058645 0.11170691 0.4243478 0.33911678 0.035769857
0.1090365 0.03563764 3.5633097e-05 0.0017770604 0.8535131
0.46893305 0.17554426 0.0773377 0.09976642 0.17841858
0.1214275 0.05384881 0.484248 0.23758939 0.10288626
0.082477406 0.7788459 0.074883126 0.05829357 0.005500038
0.2719734 0.109217286 3.5850535e-05 0.00086116884 0.6179124
0.36428452 0.1308118 2.0202401e-17 1.6059915e-06 0.5049021
0.0053336225 0.02449258 0.44623837 0.49008387 0.033851538
0.029418357 0.02369266 0.08377106 0.75706434 0.10605359
0.0055439183 0.00792311 0.4469127 0.49078235 0.048837945
0.70362186 0.21734872 0.045990683 0.026371265 0.0066674715
0.22930105 0.5555538 0.12750068 0.07355243 0.014091998
0.35446504 0.18402596 0.21360298 0.19033168 0.057574295
0.008844526 0.011673282 0.5679579 0.3962271 0.015297222
0.40211573 0.18721424 0.18266965 0.10904396 0.11895636
0.041905623 0.035258673 0.32380137 0.51581115 0.083223164
0.011777627 0.018755304 0.70134336 0.23130056 0.03682322
0.10868528 0.040376607 0.103242636 0.5255318 0.2221637
0.08243496 0.17676568 0.3825009 0.2705414 0.08775708
0.056220796 0.68087566 0.13790284 0.11951922 0.0054815025
0.14628606 0.2289162 0.39560643 0.2044249 0.02476642
0.09170289 0.67713916 0.12938078 0.09527575 0.0065013533
0.31140184 0.10837315 0.2805137 0.25917754 0.04053372
