8.6084605e-05 0.995974 5.8920177e-06 0.00020304385 0.00038612686 4.790752e-06 1.1202794e-05 5.132115e-06 0.0033225976 1.2574102e-06
2.2535414e-09 9.096248e-05 6.450799e-08 0.00032429915 5.235389e-11 0.9995745 1.382477e-08 3.62641e-13 1.0267718e-05 7.972083e-09
4.402516e-07 2.4059343e-13 1.1840135e-06 5.1258772e-05 0.00090847944 3.998009e-06 5.8733886e-11 0.0001992504 0.0011709714 0.99766445
2.3000692e-10 4.3091555e-12 0.00019881142 0.0005837388 6.219421e-10 9.990269e-09 8.174619e-14 0.99916625 4.6845874e-09 5.115423e-05
2.036501e-09 1.0436329e-08 4.193176e-05 0.9801615 2.6022192e-07 0.00012452615 5.8745515e-09 3.3135206e-09 0.019663397 8.376487e-06
6.1897563e-06 4.1062095e-11 1.947411e-06 7.367371e-07 0.99337476 0.00095483684 0.00010073662 1.315894e-05 0.00026794834 0.0052797445
1.4447393e-09 1.2927837e-08 1.9302664e-11 0.000107557265 0.00039045652 1.03989e-06 1.2780536e-12 0.027942088 6.552203e-07 0.97155815
7.5428175e-06 5.2247177e-13 2.5334072e-07 2.0720308e-06 1.0097443e-06 0.0128633 0.98673856 2.996913e-12 0.00037989463 7.333205e-06
3.0388037e-06 1.080557e-10 4.8496913e-06 2.842811e-08 0.0013228178 2.7742178e-06 0.99720347 3.5694434e-06 0.0014558797 3.5972744e-06
1.0819141e-06 2.6634697e-10 5.977414e-08 5.34683e-07 8.057846e-08 0.99861574 0.00041486946 9.606637e-12 0.0009631407 4.478802e-06
2.3699931e-06 1.02578426e-07 0.00010808657 1.3476874e-06 0.97961676 0.00014571907 2.5076522e-05 0.013751702 5.771724e-05 0.0062910905
0.9999949 3.508827e-23 1.6090924e-08 5.3385627e-14 5.1127946e-09 5.8408375e-11 3.1003424e-07 1.6082918e-11 9.628945e-10 4.719109e-06
1.9679126e-08 1.3121511e-11 3.579709e-05 0.00014031163 9.0026436e-10 3.349651e-05 1.1992973e-12 0.9979291 1.3297074e-06 0.001859938
2.9746255e-08 2.8979106e-18 3.3246323e-07 9.2038235e-09 0.9927972 4.7000057e-07 1.0291017e-08 9.638687e-08 5.940665e-06 0.007195884
0.9995459 1.7570503e-15 5.97405e-05 2.4154431e-05 4.481962e-11 6.424421e-05 1.6626423e-06 1.869383e-07 2.644073e-07 0.00030378916
3.7390117e-05 0.9981602 3.0790886e-06 2.0584137e-05 7.052017e-06 0.0001314351 0.00022089548 1.5295074e-06 0.0014155909 2.3048028e-06
1.3811569e-09 1.1949869e-08 7.650432e-07 0.999949 6.560748e-10 2.328922e-05 1.1802875e-16 5.6217336e-06 2.349492e-07 2.117965e-05
0.0005058656 0.98689693 4.769098e-06 0.00975562 0.00011157674 0.0016174368 2.6695445e-05 7.475849e-05 0.00025158262 0.00075473025
2.1866009e-10 1.15780795e-05 3.5647267e-06 0.99885523 3.266917e-07 0.0009831111 1.3441133e-09 8.761302e-07 0.00011325638 3.2118332e-05
0.3387884 1.3297146e-11 1.1140541e-05 1.7656792e-08 0.43037233 0.00036926335 0.22983462 1.2093404e-05 0.00026351886 0.00034866057
3.7309975e-10 6.629681e-09 1.6697111e-05 0.00019408605 8.303929e-09 7.2472263e-12 9.776792e-16 0.9997347 2.4560748e-05 2.9880153e-05
1.2918675e-06 0.00079046807 0.9991743 7.1623235e-06 1.2146497e-08 8.788473e-07 1.3737294e-08 3.7995599e-06 2.1965236e-05 4.356844e-08
1.9737051e-08 1.2465496e-07 0.026926797 4.5041055e-05 6.928374e-08 1.6580463e-08 1.2271634e-10 0.9729416 4.705901e-07 8.594109e-05
5.713337e-05 0.99747247 1.120017e-05 3.8226648e-05 2.4973198e-05 9.999449e-05 0.00020058159 2.0465506e-05 0.0020723322 2.4625574e-06
3.7890644e-05 0.0013352481 0.99351406 0.0040083867 2.3479346e-10 0.0010944284 7.810792e-08 2.846685e-07 7.0909687e-06 2.4082267e-06
3.2036096e-05 0.99325067 2.4984345e-06 6.014974e-06 4.3367167e-05 2.159854e-05 2.635764e-06 0.00037550216 0.0058612516 0.0004043886
4.7271587e-07 0.9992015 2.75028e-06 3.062095e-07 1.7892258e-05 5.241383e-05 0.00040658642 4.195946e-07 0.00031758792 6.282756e-08
4.1300955e-05 0.0150619615 0.13735884 0.23216353 0.00037965312 0.00042745916 2.0222814e-07 0.51015735 0.011992945 0.092416815
9.242628e-07 1.8493694e-06 0.0001405144 4.831943e-05 0.99725586 6.51528e-07 1.6875127e-06 0.0007413142 0.00017394357 0.0016349473
1.4066056e-07 1.3904078e-05 0.98868924 0.00018470688 0.0038170512 0.00020380478 0.0063553876 4.474732e-06 0.0007309689 3.2907857e-07
1.9572583e-06 0.0013028278 0.00084189273 0.99627507 1.02816124e-07 0.001084717 5.7900747e-06 1.369584e-08 0.00048688686 9.0354155e-07
7.557728e-07 3.514596e-11 1.465289e-07 0.01980976 3.6234165e-11 0.9795934 5.3497547e-07 6.741495e-12 0.00059017004 5.240983e-06
2.5609916e-06 0.97367674 0.00022953888 0.021795548 0.0014153982 3.2056127e-05 3.5834576e-06 6.478753e-05 0.0027126588 6.709843e-05
4.2409635e-08 3.3082426e-05 0.99963856 4.575622e-05 0.0002799489 6.439868e-07 8.5557843e-07 1.9827393e-08 9.804785e-07 8.269928e-08
3.949678e-14 7.058889e-19 1.0835261e-11 1.661985e-10 0.99994016 9.661426e-09 2.6128557e-13 4.574288e-09 7.023879e-07 5.9133174e-05
1.1848508e-08 8.2185145e-17 1.4145198e-05 3.8136054e-09 0.9993617 1.5606123e-08 7.604982e-07 3.6243804e-05 6.4689834e-06 0.0005807853
0.00021436489 1.946766e-11 2.4692417e-07 3.9447607e-07 9.346197e-07 7.3686104e-05 0.9996941 8.0890367e-13 9.916523e-07 1.5389925e-05
1.1449124e-12 2.6258793e-12 7.8943465e-08 0.9999945 6.419196e-12 2.0291943e-06 1.2656217e-15 1.09672445e-10 3.0882914e-06 2.2912255e-07
0.00013405208 1.2249844e-12 3.1680264e-07 4.3600852e-05 4.3473686e-10 0.99963 0.00013590544 3.1774047e-08 5.5716366e-05 4.1038143e-07
5.3093164e-13 4.346929e-10 4.6775735e-08 2.3690634e-05 2.422008e-09 0.9999579 6.17093e-10 4.0583436e-13 1.3525551e-05 4.873068e-06
5.023279e-09 1.659554e-12 2.1404877e-07 9.450955e-12 6.762872e-06 1.3667672e-07 0.99998033 6.058704e-11 1.2524554e-05 6.955504e-10
0.9987451 6.507588e-17 4.3981564e-07 1.7356818e-08 3.520841e-09 7.3825904e-06 0.0012108979 4.661833e-08 1.334028e-05 2.2696606e-05
1.7692953e-08 3.0269291e-21 1.7927857e-08 4.1271125e-11 0.99990475 1.0215891e-06 1.9671589e-07 7.6339845e-08 7.77776e-06 8.6150816e-05
1.0437568e-05 0.9984862 2.1052801e-05 6.497211e-05 7.0657836e-05 4.9892013e-05 2.1076255e-06 0.00057126925 0.0004347911 0.00028862522
1.4580097e-05 3.6083265e-16 1.9195274e-06 3.727851e-07 0.011574263 2.0979105e-07 2.7912246e-09 0.00010918869 2.1893413e-05 0.9882776
3.6133695e-06 5.360591e-07 8.318029e-09 1.0858764e-06 2.492613e-06 0.9993943 2.481664e-06 0.0005211014 7.216458e-05 2.3481452e-06
4.2786105e-10 2.4672995e-09 1.2359567e-06 0.0026906014 1.815928e-08 1.1910709e-05 6.238056e-11 0.9972525 4.9887376e-07 4.3192915e-05
4.4661738e-05 1.6249103e-08 0.92781556 0.043300256 2.2589607e-05 0.00019358148 5.1441384e-07 0.001971855 0.01885377 0.007797247
1.8608956e-05 7.597922e-08 1.0138605e-06 6.185565e-05 0.0017017542 0.013583292 6.326387e-08 9.270184e-05 0.004995489 0.9795451
9.647636e-07 2.081786e-06 0.014513016 0.9472926 5.334714e-07 3.7541737e-05 6.981536e-10 2.2098678e-08 0.038143177 1.0017696e-05
3.556003e-14 5.468462e-15 7.5424323e-06 0.0003559937 3.078247e-09 6.4837925e-13 3.974289e-20 0.9995461 8.292223e-08 9.0256e-05
1.13271235e-05 0.002552731 2.385788e-06 0.0085816085 0.87015253 0.0009479893 6.9636926e-06 5.195561e-05 0.00028771267 0.11740484
0.002922663 2.4023278e-08 0.0052043204 0.0007723767 0.0019482916 0.0011874397 0.9871819 0.00019269186 0.000111031855 0.00047918918
7.0435313e-10 9.108353e-13 5.8178266e-06 1.5545407e-07 0.9983902 4.2642787e-06 7.1759656e-09 3.7096775e-06 0.0001969776 0.0013989167
9.822562e-09 1.612801e-06 2.4793323e-07 0.999723 9.0078004e-08 4.9551643e-05 5.3725375e-12 3.29982e-08 0.0001800066 4.552443e-05
0.98076 1.8601782e-09 0.0016597442 1.0547024e-06 1.912926e-05 0.0003696347 1.537349e-05 0.0003082805 6.8967147e-06 0.01685982
5.685202e-08 1.3756785e-10 0.00059391954 0.0036056333 2.8348177e-09 2.1181922e-06 1.1227373e-08 0.99547607 1.5559422e-07 0.0003220842
0.9999937 1.8085032e-16 3.531668e-10 6.933928e-13 7.6451643e-13 2.3048768e-11 4.144421e-09 3.3464561e-12 3.3220007e-10 6.3180746e-06
2.069894e-06 2.6562268e-05 0.91911197 0.080488384 1.3439095e-12 0.00037045014 6.503192e-11 5.0772167e-07 8.152969e-08 5.789774e-08
0.00017225585 1.1937955e-05 0.00037128327 0.011627781 4.5208228e-05 8.533192e-08 2.2692137e-09 0.10603812 0.114776425 0.7669569
6.312129e-06 0.9978909 9.326101e-07 5.400811e-06 4.880885e-05 0.00028571638 0.000140291 3.1224205e-05 0.001579111 1.1373747e-05
1.5902716e-09 2.315187e-09 0.00010546204 0.0005848426 0.00031857743 1.0882309e-07 1.7940905e-14 0.9981614 4.9434507e-06 0.00082483265
3.2856544e-06 0.00073739863 0.0003392168 0.9852266 1.6095507e-08 0.012629548 6.0748313e-05 1.6365596e-09 0.0010025321 6.782814e-07
0.00043163772 0.0019413338 0.28349465 0.012805449 5.1267118e-05 0.0004596513 4.1736195e-05 0.5663551 0.087612405 0.046806805
8.113475e-08 0.00022015157 1.080862e-07 0.00094014814 0.11142699 0.00076717726 8.246401e-08 0.0004183835 0.03364587 0.852581
2.5854261e-14 2.4771448e-14 6.472793e-06 4.99397e-06 9.4651734e-12 1.6202292e-13 4.2187994e-18 0.9999845 2.7684027e-07 3.752143e-06
7.1244904e-07 0.0007740095 7.1057076e-07 4.281444e-05 0.00013028344 6.5687386e-06 4.7675985e-11 0.990547 8.166917e-06 0.008489688
0.00023681232 6.556692e-12 3.16861e-07 2.8688138e-08 4.0165036e-05 0.000117953925 0.9995472 9.701555e-12 1.504408e-06 5.6084697e-05
7.476498e-07 1.1325549e-06 0.99994636 1.3160446e-05 3.1148752e-06 1.1558383e-09 3.9559592e-07 3.4029e-08 3.5022837e-05 1.4748108e-09
4.6445447e-07 0.0005745274 4.842663e-06 3.5755213e-05 0.0023969344 0.0032811924 3.7565187e-08 0.962844 0.0026341346 0.028227992
6.551671e-10 6.592094e-14 7.468239e-07 3.7248863e-06 0.00029969466 5.188417e-06 3.6535357e-07 6.56758e-08 0.9994916 0.00019857935
2.8141232e-13 1.6646227e-19 2.782743e-10 8.2172415e-11 0.9999913 1.7498413e-08 2.6733508e-11 1.1020982e-09 7.580623e-08 8.5917e-06
7.404649e-11 4.3685972e-07 2.4324522e-06 2.6028363e-05 1.6775326e-05 1.1642162e-08 2.4387123e-15 0.98981947 0.00013667886 0.009998123
1.5465173e-07 1.1587509e-05 3.6163685e-06 0.9878489 4.000682e-09 0.012088046 5.8869148e-08 4.5587185e-06 2.5304896e-06 4.0579296e-05
6.504093e-07 3.0890595e-16 3.2121147e-08 5.7444266e-12 8.152639e-07 6.998458e-09 0.99999857 5.4372333e-11 2.720256e-10 2.574805e-09
2.5479162e-06 0.9955686 1.914916e-05 2.169218e-05 0.00030507977 2.890567e-06 5.199097e-06 0.00063456263 0.0029325094 0.0005077639
1.1728667e-09 3.4675293e-10 2.5144743e-06 0.99986947 2.2421117e-11 0.00011142059 5.583023e-13 5.5435806e-10 1.0619357e-05 6.0070647e-06
1.2065076e-05 4.8479328e-14 1.5224995e-06 4.5624066e-08 6.940999e-05 1.6347593e-06 0.9999138 6.7761877e-13 6.0925214e-07 8.849666e-07
5.3203926e-06 1.4468975e-05 6.1225196e-06 0.012941976 0.008449597 1.8886692e-05 1.03955344e-07 0.004103414 0.0021650004 0.9722951
3.3966106e-08 1.9154675e-07 4.2239265e-08 0.9995976 4.0573594e-10 3.3347525e-05 1.1960241e-15 2.840059e-08 8.196057e-07 0.0003680424
2.8470708e-06 0.9958586 2.8625566e-06 2.269702e-05 0.0010155761 2.657439e-06 0.00010029438 1.4628424e-07 0.0029944102 4.181681e-09
6.869573e-08 3.0983122e-17 9.727399e-09 1.927941e-09 0.99996483 3.4307337e-07 2.843728e-07 6.3574834e-09 5.1824424e-07 3.3791723e-05
0.0012726948 0.9678197 3.730672e-05 0.016589774 0.001516705 0.002209737 4.6267014e-05 0.0013656835 0.0010395976 0.008102577
2.0856392e-09 4.7525806e-05 4.101069e-05 0.0075120875 0.00018030411 2.1736828e-09 2.2595253e-14 0.9916325 0.0004632547 0.00012329701
0.022677554 0.0003373121 0.00011842801 1.0311644e-07 6.191854e-06 0.010317258 0.9664284 2.4054465e-09 8.943901e-05 2.528577e-05
7.610884e-08 1.1851211e-17 1.3968906e-06 5.8223683e-05 2.603029e-06 1.4068365e-07 2.435867e-12 0.00015249026 2.1743688e-06 0.999783
