0.04268971 0.075547285 0.0072997836 0.0013857251 0.8730775
0.06149515 0.783203 0.06498355 0.08583737 0.0044808723
0.017683065 0.069427505 0.00014018464 5.627292e-06 0.9127436
0.054404818 0.051534604 0.169554 0.6761887 0.048317816
0.11496 0.7369311 0.06814481 0.071241006 0.008723068
0.25635883 0.25115502 0.34412733 0.11696914 0.03138972
0.55364424 0.086705595 0.1530673 0.15916483 0.047418043
0.29148525 0.6310912 0.034863982 0.0382719 0.004287703
0.11796145 0.7558022 0.047567736 0.07242596 0.006242577
0.29225457 0.5886434 0.06031014 0.053301528 0.0054904805
0.008995742 0.009726716 0.5202807 0.43301603 0.027980756
0.055656925 0.7769974 0.0739859 0.08730449 0.0060553662
0.1341263 0.011980192 0.00037252594 1.9557915e-06 0.853519
0.45910862 0.48067206 0.02973933 0.02478755 0.0056925034
0.683855 0.2741522 0.0128097525 0.022025459 0.007157606
0.00581064 0.010845109 0.31647658 0.58551025 0.08135732
0.6980518 0.036279835 1.5637866e-07 6.99682e-05 0.2655982
0.68225956 0.16916575 0.06349102 0.035200305 0.049883362
0.056132425 0.07147965 0.72297716 0.06543347 0.08397722
0.006509445 0.011192528 0.00023116202 0.8513211 0.1307457
0.006624946 0.027325885 0.32171136 0.63296336 0.011374449
0.12047359 0.0437393 0.025240311 0.68889093 0.12165586
0.12544443 0.02395318 4.2669308e-07 1.6082056e-05 0.8505859
0.0012757722 0.0032057255 0.75657797 0.21539164 0.023548897
0.041077573 0.08790041 3.516601e-06 1.4846665e-06 0.871017
0.08658958 0.041607037 0.59753937 0.1683792 0.10588477
0.40688014 0.51585376 0.042488832 0.01799969 0.016777556
0.00236092 0.009188366 0.004690667 0.000102323036 0.98365766
0.38050854 0.045069598 0.11810651 0.4108256 0.04548967
0.033778936 0.06520605 0.036864158 0.008578267 0.85557264
0.2971313 0.08744671 0.42541316 0.110543 0.07946578
0.0014129967 0.003118078 0.64373994 0.33088386 0.020845102
0.07421212 0.038992632 0.0022930359 6.209995e-05 0.88444006
0.12740509 0.21725313 0.48293945 0.1094553 0.06294703
0.04497765 0.030344369 0.006870655 0.00018052234 0.91762674
0.009680714 0.0070687425 0.0001102009 1.0529286e-05 0.9831298
0.018069085 0.022608448 0.7686923 0.12802304 0.06260707
0.02108991 0.06439305 0.24100794 0.6393269 0.034182195
0.0023066786 0.0042116707 0.7707253 0.12962131 0.093135074
0.0024148773 0.014728052 0.70549136 0.26803595 0.009329775
0.0040388033 0.0049171336 0.14341933 0.80502254 0.04260218
0.22140242 0.6609855 0.043278575 0.06831988 0.006013608
0.07997948 0.09953607 0.046063107 0.68688077 0.08754055
0.19791095 0.17888497 0.19135411 0.32534543 0.106504604
0.31189868 0.10111046 0.3819597 0.10611818 0.098913014
0.034828886 0.020544948 0.00088177144 8.658548e-05 0.94365776
0.105483696 0.78171176 0.045545537 0.05876788 0.008491156
0.013393621 0.010229209 3.2425564e-06 4.523879e-06 0.97636944
0.0014263318 0.0039305435 0.030155746 0.93537337 0.029114
0.022972045 0.013940055 3.935974e-06 2.1888878e-05 0.9630621
0.19093712 0.047714025 0.62667036 0.114739776 0.019938782
0.90104944 0.032375056 0.03748244 0.016738648 0.012354365
0.089770034 0.054448273 0.00205625 0.38221437 0.47151107
0.4001879 0.2361791 0.17784263 0.17011343 0.015676897
0.007922128 0.011144749 0.73253804 0.16716415 0.08123096
0.026176894 0.023533663 0.52398294 0.3136493 0.11265722
0.6110423 0.22314951 0.062300105 0.04300677 0.060501385
0.052657813 0.01486733 1.973906e-07 3.6918964e-06 0.932471
0.035538174 0.015299712 0.17733298 0.7061765 0.06565259
