0.13412076 0.068495914 0.00021374518 0.013131851 0.78403777
0.04785131 0.011629177 1.0440418e-07 0.00037420736 0.9401452
0.7373261 0.24296632 0.00900122 0.008533114 0.0021733027
0.10156183 0.09919099 0.12944053 0.5597473 0.11005944
0.2794187 0.12479609 4.804763e-05 0.003268253 0.59246886
0.6796053 0.28882757 0.014925352 0.014442769 0.0021990428
0.014224737 0.016630402 0.6621536 0.2602703 0.046720892
0.08406168 0.022357894 0.03415003 0.7838015 0.075628854
0.09083821 0.07023933 0.0003505035 0.018695822 0.81987613
0.01596653 0.009712012 0.7241133 0.22713034 0.02307783
0.17669971 0.71462655 0.03865737 0.05977694 0.010239433
0.42367768 0.45988375 0.062411577 0.034929685 0.019097297
0.26942632 0.08582523 0.1480666 0.4587294 0.037952445
0.100327864 0.10401294 0.60162973 0.13932545 0.054704018
0.06970526 0.059838984 0.67998946 0.11949897 0.07096737
0.5948026 0.35853794 0.022124711 0.02218624 0.002348568
0.37786922 0.5446529 0.039265938 0.03396525 0.004246711
0.14682363 0.010539902 0.33019632 0.46570826 0.046731856
0.65588796 0.13001806 0.005761618 0.009071492 0.19926074
0.032420702 0.018082874 0.43665305 0.49384236 0.019001072
0.71881765 0.127679 0.099984236 0.043886982 0.009632162
0.41580078 0.34989366 0.11764405 0.10644809 0.01021333
0.21561708 0.68303746 0.046525277 0.05175244 0.0030677384
0.09677919 0.03234088 5.7721707e-07 0.00081389915 0.87006545
0.033834856 0.021376526 0.7184488 0.19500941 0.031330347
0.17479059 0.7186076 0.048104055 0.055638436 0.0028592278
0.024341324 0.015922561 2.3814084e-06 0.00036241047 0.9593714
0.033710815 0.045675416 0.51962596 0.33124322 0.069744535
0.12951788 0.08129546 1.09163e-05 0.0007307146 0.7884451
0.4129193 0.26862615 0.0007069871 0.007028329 0.31071916
0.10464607 0.6973887 0.10130272 0.08804556 0.008616916
0.07131285 0.017621096 4.3009177e-06 0.00018347222 0.9108783
0.5791632 0.3706411 0.024426294 0.022686662 0.003082793
0.051110927 0.008899111 4.9543436e-05 0.0044201934 0.93552023
0.92271256 0.06041906 0.007376338 0.0069163293 0.002575625
0.05026205 0.05377869 0.16409528 0.5855623 0.14630167
0.1275551 0.057693962 7.272603e-05 0.0008917351 0.8137864
0.17202601 0.65269583 0.09344047 0.07529493 0.006542756
0.03128865 0.045456693 0.06493313 0.45708323 0.40123826
0.12812594 0.03047998 1.9503238e-06 0.0017397263 0.8396524
0.04733745 0.17774694 0.33187237 0.4087585 0.034284744
0.019084258 0.019409062 0.84856063 0.07188709 0.0410589
0.46459416 0.26836184 0.117758535 0.13532846 0.013956931
0.024802323 0.013306554 0.7009875 0.24089095 0.020012723
0.053208727 0.050966173 0.3563434 0.5171018 0.02237992
0.18985055 0.65975803 0.066588916 0.07716674 0.006635788
0.04235694 0.04464374 0.5368145 0.23718719 0.13899755
0.02155545 0.025862347 0.5319725 0.33425382 0.08635586
0.047740802 0.033387493 0.66190356 0.19553298 0.06143524
0.31159973 0.10732181 2.937737e-07 0.00029968377 0.58077854
0.34956267 0.02080155 0.08313744 0.5040216 0.042476706
0.01299004 0.035365585 0.0009990893 0.009084852 0.94156045
0.048297383 0.07947112 0.039840043 0.6513 0.18109144
0.051759727 0.072078705 0.47458118 0.058267888 0.34331253
0.025932914 0.06135011 0.7013439 0.19968522 0.0116878105
0.80260426 0.14118037 0.027010608 0.023115387 0.0060893698
0.15265678 0.61897445 0.10270182 0.10131034 0.024356628
0.16536425 0.037059125 0.00015203102 0.0034922478 0.7939323
0.031156367 0.10709966 0.4069003 0.41957334 0.03527033
0.10174003 0.06979265 0.4708433 0.3234673 0.03415673
0.40336904 0.18242404 0.19475912 0.18303744 0.03641035
0.038881145 0.03034357 9.593133e-07 0.00022802158 0.93054634
0.0037606931 0.008123367 0.34971008 0.6029922 0.035413597
